S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9968,32,0,0,0.0
9950,45,5,0,0.0003015075376884
9935,57,8,0,0.0003397081026673
9908,79,13,0,0.0001319834787739
9891,89,18,2,0.0001291859041328
9868,103,26,3,0.0001013376570733
9842,118,37,3,9.336709194461684e-05
9808,137,49,6,8.323068215867097e-05
9768,169,55,8,9.865237137964412e-05
9715,203,69,13,5.370449103806306e-05
9679,219,80,22,9.944209112511624e-05
9602,271,98,29,0.0001009568584776
9507,328,129,36,8.398544361029776e-05
9404,390,160,46,8.706401531263292e-05
9273,478,195,54,8.84840742491988e-05
9113,591,222,74,7.809850891163302e-05
8955,704,248,93,8.060013328290196e-05
8776,806,300,118,7.520510483135824e-05
8578,928,339,155,7.359156406833424e-05
8364,1043,413,180,6.716204464423223e-05
8132,1173,483,212,6.823234437169722e-05
7864,1319,554,263,6.174460411838804e-05
7595,1457,654,294,5.516263919003529e-05
7321,1577,766,336,5.67058602831798e-05
7003,1745,849,403,5.314902060315056e-05
6687,1885,937,491,5.0592757191951954e-05
6370,2017,1061,552,4.8383015933844e-05
6043,2141,1162,654,4.3292718876736233e-05
5739,2224,1288,749,3.9367777839106735e-05
5448,2276,1418,858,4.181086885833287e-05
5125,2356,1548,971,3.705804499905464e-05
4831,2414,1644,1111,4.04171961193448e-05
4510,2498,1752,1240,3.37909668013243e-05
4243,2513,1850,1394,3.7072188851590216e-05
3952,2561,1930,1557,3.8414339955108974e-05
3659,2589,2043,1709,3.344330830837459e-05
3409,2572,2153,1866,3.269943213348671e-05
3169,2556,2239,2036,3.340196474020953e-05
2932,2510,2351,2207,3.119046610452259e-05
2717,2457,2438,2388,3.185364352844168e-05
2506,2421,2489,2584,3.206446753584888e-05
2306,2372,2559,2763,3.118087040044033e-05
2122,2299,2621,2958,2.6070874661662972e-05
1977,2209,2667,3147,2.787967133850302e-05
1830,2136,2693,3341,2.658176734257405e-05
1699,2057,2675,3569,2.6403656906481547e-05
1579,1981,2673,3767,2.535144326714237e-05
1472,1890,2667,3971,2.572708302766502e-05
1371,1823,2613,4193,2.819320889800004e-05
1270,1739,2574,4417,2.66138061413652e-05
1183,1657,2534,4626,2.535258439575117e-05
1107,1576,2498,4819,1.6634807394244212e-05
1061,1463,2466,5010,1.758123486007248e-05
1015,1356,2434,5195,1.9833961408777945e-05
966,1295,2363,5376,2.102811722123945e-05
918,1219,2283,5580,2.3380160454701175e-05
869,1140,2230,5761,2.2705341431571777e-05
825,1077,2145,5953,2.03432930705658e-05
789,1007,2077,6127,2.1357703082770866e-05
754,933,2022,6291,2.2301106922001223e-05
720,871,1927,6482,2.234330853946837e-05
689,818,1841,6652,2.049747368636816e-05
663,761,1768,6808,2.4740143185711457e-05
634,722,1664,6980,2.1801443824314485e-05
611,671,1605,7113,2.1414258837205747e-05
590,622,1547,7241,1.5338599585857812e-05
576,569,1500,7355,1.6203703703703704e-05
562,525,1437,7476,1.733544330443267e-05
548,489,1402,7561,1.8222143548840552e-05
534,449,1339,7678,1.118840433774436e-05
526,417,1274,7783,2.5368439273925423e-05
509,394,1205,7892,2.282565277290921e-05
495,369,1147,7989,2.4658089174218208e-05
481,350,1090,8079,3.8146827137652824e-06
479,313,1040,8168,1.003693592420106e-05
474,283,968,8275,8.717787774174425e-06
470,258,931,8341,9.141394519733986e-06
466,240,869,8425,1.23470813968994e-05
461,219,815,8505,2.395432708302836e-05
452,206,762,8580,1.4516990685898776e-05
447,191,724,8638,1.853980496125181e-05
441,183,673,8703,1.3477406812155272e-05
437,169,643,8751,2.1352997071080568e-05
431,161,611,8797,7.594715596887685e-06
429,147,569,8855,1.638665962040303e-05
425,136,538,8901,8.746993221080253e-06
423,127,516,8934,1.3744570894496674e-05
420,113,482,8985,4.939735230191662e-06
419,101,463,9017,5.154718887405475e-06
418,97,434,9051,1.1024629021233436e-05
416,87,411,9086,5.84877409694928e-06
415,81,382,9122,6.307954330410648e-06
414,72,359,9155,1.345659575040706e-05
412,67,342,9179,2.1291091807187876e-05
409,65,330,9196,2.963621545528636e-05
405,62,315,9218,1.5677052714089752e-05
403,57,289,9251,1.717224621566624e-05
401,55,272,9272,3.667302332404283e-05
