S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9991,9,0,0,0.0
9988,11,1,0,0.000300360432519
9985,14,1,0,0.0
9985,12,3,0,0.000100150225338
9982,13,4,1,5.009016229212583e-05
9980,15,4,1,2.50501002004008e-05
9979,14,6,1,6.680696128536593e-05
9975,15,8,2,3.759398496240601e-05
9972,15,11,2,2.734930532764468e-05
9969,18,11,2,1.823835708879344e-05
9967,18,13,2,4.6306658125660834e-05
9961,22,14,3,2.1512470061812496e-05
9958,23,15,4,6.6947847626698805e-06
9957,22,17,4,2.953878146618696e-05
9952,24,18,6,6.69882100750268e-05
9940,34,20,6,6.036217303822938e-05
9928,42,22,8,8.698996410519375e-05
9909,56,26,9,6.986655488017886e-05
9891,63,33,13,7.046503861790486e-05
9868,77,40,15,6.58694770976895e-05
9842,90,50,18,6.705954074375127e-05
9809,114,56,21,5.825553791707324e-05
9777,133,65,25,4.7206552269455e-05
9747,146,76,31,6.884709465260566e-05
9696,178,89,37,5.44647161345348e-05
9649,204,103,44,4.5278599221006855e-05
9604,232,111,53,4.971652201972901e-05
9551,260,125,64,4.941890901476285e-05
9492,285,151,72,4.8838617671765415e-05
9422,332,165,81,4.309707132886925e-05
9355,368,181,96,4.311223058547e-05
9282,408,202,108,4.746757804416512e-05
9193,455,234,118,3.858379796593655e-05
9110,493,261,136,4.710414642660375e-05
8998,559,285,158,4.5624173793006633e-05
8881,624,316,179,4.0621494614445006e-05
8767,684,340,209,4.696757224619059e-05
8627,736,411,226,4.14587033240573e-05
8480,819,441,260,4.519103238779789e-05
8311,915,475,299,3.900980944721327e-05
8157,973,537,333,4.3147640954097074e-05
7968,1061,599,372,3.478018920422927e-05
7802,1126,659,413,3.5009115984812266e-05
7622,1196,721,461,2.9296899878481557e-05
7461,1237,780,522,2.869622893748346e-05
7294,1297,832,577,3.608735314589441e-05
7075,1388,890,647,3.2874101719140825e-05
6868,1479,922,731,2.7004423040236906e-05
6697,1466,1037,800,2.5486735450133905e-05
6520,1512,1098,870,2.73782784091544e-05
6324,1560,1160,956,2.4537067329712758e-05
6144,1588,1204,1064,2.6495881782945736e-05
5948,1639,1243,1170,2.3669874768779135e-05
5773,1625,1317,1285,2.3674737516212263e-05
5593,1632,1374,1401,2.016973285644277e-05
5438,1644,1406,1512,2.288829934442679e-05
5263,1667,1447,1623,2.206009511315056e-05
5095,1668,1502,1735,2.3259794921785672e-05
4917,1661,1563,1859,2.185999686933616e-05
4749,1678,1597,1976,2.5052237210931795e-05
4559,1707,1632,2102,2.1235737111251606e-05
4401,1703,1654,2242,1.6759959193620666e-05
4279,1660,1699,2362,1.8156756355999523e-05
4147,1622,1742,2489,1.965649853531401e-05
4005,1595,1776,2624,2.094791420634117e-05
3856,1601,1789,2754,2.15992615082025e-05
3707,1581,1815,2897,1.9173018658022455e-05
3578,1560,1823,3039,1.947048259507498e-05
3451,1521,1855,3173,1.890150985573149e-05
3330,1507,1842,3321,1.8422331125914188e-05
3217,1489,1836,3458,1.540698481582389e-05
3126,1440,1836,3598,1.7249382158493595e-05
3027,1406,1804,3763,1.574887358928549e-05
2941,1360,1805,3894,1.9967957080194896e-05
2835,1334,1792,4039,1.6731229528848577e-05
2750,1286,1768,4196,1.8305224187577128e-05
2661,1228,1785,4326,1.663198161639703e-05
2582,1192,1769,4457,1.5325475888866653e-05
2512,1158,1741,4589,1.5777227378657117e-05
2443,1106,1721,4730,1.4032907882522205e-05
2384,1046,1700,4870,1.529806553493881e-05
2322,999,1691,4988,1.757289312472017e-05
2253,976,1637,5134,1.7895097312725773e-05
2187,940,1608,5265,1.3364817430906735e-05
2140,881,1571,5408,1.665704920373356e-05
2084,836,1562,5518,1.3824001415577743e-05
2039,797,1525,5639,1.4150298683861423e-05
1995,761,1472,5772,1.4302059496567506e-05
1953,731,1422,5894,1.152253772370827e-05
1921,691,1368,6020,1.5221117169115744e-05
1881,676,1306,6137,1.4247414908332132e-05
1846,645,1265,6244,1.498807377558143e-05
1811,614,1215,6360,1.2270691453463404e-05
1784,588,1161,6467,1.0138932341456069e-05
1763,541,1144,6552,1.0412162992991126e-05
1742,511,1109,6638,1.2940775763272835e-05
