S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0
9995,4,1,0,0.0
9995,4,0,1,0.0
9992,7,0,1,0.0
9987,12,0,1,0.0
9983,14,2,1,5.008514474606832e-05
9982,13,4,1,0.0001001803245842
9978,15,6,1,3.340682835571591e-05
9976,16,6,2,3.3413525795241913e-05
9974,16,8,2,0.0001127932624824
9965,23,9,3,4.460054635669287e-05
9961,26,10,3,9.035237425961248e-05
9952,35,10,3,6.0289389067524114e-05
9946,37,14,3,0.0001005429318318
9932,44,21,3,5.753408894770152e-05
9920,52,24,4,5.880376344086022e-05
9906,60,26,8,6.600506297659538e-05
9889,71,31,9,5.8716266689283306e-05
9871,78,41,10,4.2005282782034586e-05
9854,85,45,16,0.0001014816318246
9809,121,45,25,8.382324622512205e-05
9772,146,56,26,7.309514063505058e-05
9732,169,69,30,4.914312264336389e-05
9699,190,77,34,5.22212090414998e-05
9660,211,88,41,7.41106719367589e-05
9597,254,102,47,6.333678620974284e-05
9535,286,126,53,6.658842526697797e-05
9455,332,148,65,4.359197907585005e-05
9394,364,167,75,3.633354963481595e-05
9337,391,183,89,5.208726548293967e-05
9248,434,209,109,4.604642307246568e-05
9159,477,235,129,4.320828484016419e-05
9066,531,260,143,4.878752396952265e-05
8951,590,298,161,5.248560582260315e-05
8811,670,329,190,4.484584929241874e-05
8681,744,361,214,4.2759029574250894e-05
8547,787,423,243,4.121280717025398e-05
8398,860,458,284,3.249890023721597e-05
8273,906,501,320,4.125678294082692e-05
8102,979,559,360,4.195169902173054e-05
7912,1078,612,398,3.86192562633412e-05
7725,1154,673,448,3.808479637617392e-05
7527,1255,713,505,3.596216779947495e-05
7334,1317,792,557,3.529293480207033e-05
7129,1386,861,624,3.290937263820266e-05
6927,1463,917,693,2.928184388715533e-05
6741,1481,1017,761,3.106950423136016e-05
6528,1545,1082,845,2.774908484650792e-05
6332,1579,1159,930,3.202163627018521e-05
6097,1652,1225,1026,2.6376304171004146e-05
5900,1690,1307,1103,2.5676604463579423e-05
5702,1712,1375,1211,2.806032970887408e-05
5482,1762,1433,1323,2.7114049329239158e-05
5269,1790,1519,1422,2.8237254409291005e-05
5043,1843,1567,1547,2.2524856748871005e-05
4865,1829,1642,1664,2.3033600264385677e-05
4681,1843,1668,1808,1.9979743613782336e-05
4525,1826,1695,1954,2.0991215632588536e-05
4364,1791,1762,2083,2.2498598064236227e-05
4191,1784,1785,2240,2.1254027738511297e-05
4032,1771,1804,2393,1.9522313729630803e-05
3890,1724,1835,2551,1.807190938828688e-05
3761,1678,1843,2718,2.0630386712992223e-05
3618,1644,1863,2875,1.7654911462844423e-05
3499,1596,1888,3017,2.0132870892894336e-05
3366,1558,1912,3164,1.584886522125016e-05
3264,1505,1896,3335,1.793636758500869e-05
3153,1472,1904,3471,1.3992276263502549e-05
3069,1435,1893,3603,1.4286656073885764e-05
2986,1369,1890,3755,1.860534345464017e-05
2881,1344,1863,3912,1.9003957853693e-05
2779,1314,1830,4077,2.0450018385353067e-05
2675,1289,1801,4235,1.61903822902126e-05
2597,1246,1784,4373,1.5972206633732266e-05
2523,1183,1774,4520,1.6086502486034906e-05
2451,1132,1751,4666,1.537851774855704e-05
2385,1091,1711,4813,1.4948287502128903e-05
2324,1048,1675,4953,1.5156575127803324e-05
2265,984,1667,5084,1.2447841557516312e-05
2218,944,1619,5219,1.3366966105272656e-05
2170,915,1563,5352,1.562633597801699e-05
2117,888,1531,5464,1.4192594119267774e-05
2071,853,1500,5576,1.4485755673587638e-05
2026,808,1485,5681,1.3627555582145909e-05
1985,761,1472,5782,1.4716350892563794e-05
1942,730,1430,5898,1.3323442777613735e-05
1905,701,1374,6020,1.0315304473403706e-05
1878,678,1322,6122,1.6916957074429778e-05
1836,648,1307,6209,1.1251631486565551e-05
1809,608,1269,6314,1.3068359280560685e-05
1779,589,1217,6415,1.1547114768621223e-05
1754,558,1171,6517,1.1684893477589835e-05
1730,513,1158,6599,1.497499176375453e-05
1700,489,1114,6697,1.6897243637131694e-05
1668,484,1051,6797,1.3690284689470118e-05
1644,455,1029,6872,1.1822594870412538e-05
