S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9994,6,0,0,0.0
9994,6,0,0,0.0
9992,7,1,0,0.0002001601281024
9990,9,1,0,0.0001001001001001
9989,9,2,0,0.0
9989,6,5,0,2.0022024226649315e-05
9988,6,4,2,5.006007208650381e-05
9986,8,3,3,6.676013084985647e-05
9984,10,3,3,3.338675213675214e-05
9983,7,7,3,5.724016542407808e-05
9979,11,7,3,1.43157774182927e-05
9978,12,7,3,2.863442430489935e-05
9976,14,6,4,3.3413525795241913e-05
9974,16,6,4,0.0
9974,15,6,5,1.671011296036361e-05
9973,15,5,7,4.010829238945152e-05
9971,15,7,7,2.865452669885525e-05
9969,14,10,7,3.009328919650918e-05
9966,17,9,8,4.4596071086137314e-05
9962,19,10,9,2.007628990162618e-05
9960,18,10,12,8.032128514056225e-05
9952,23,13,12,2.318822656443235e-05
9949,25,13,13,1.5463479128169046e-05
9947,24,16,13,1.884990449381723e-05
9944,23,17,16,1.7746438881264494e-05
9941,25,17,17,1.1834529607034443e-05
9939,27,15,19,2.012274876748164e-05
9936,26,19,19,5.29705907280278e-06
9935,24,20,21,5.032712632108707e-06
9934,23,18,25,1.1184931660067556e-05
9932,20,23,25,8.755187448563273e-06
9930,19,22,29,1.8309988098507736e-05
9926,23,21,30,1.9189622252285965e-05
9922,26,21,31,4.799339610869544e-06
9921,23,24,32,8.399690891375198e-06
9919,24,24,33,4.200692274086769e-06
9918,23,25,34,1.2099213551119177e-05
9915,25,24,36,2.1011934778954447e-05
9910,25,29,36,1.3918368767180486e-05
9906,27,30,37,2.018978396931153e-05
9900,32,29,39,6.9662138627655865e-06
9898,32,29,41,3.4838107315305773e-06
9897,31,29,43,6.968325476546359e-06
9895,30,29,46,1.7424334826018017e-05
9890,34,28,48,7.222302470027445e-06
9888,33,29,50,1.3949336011605848e-05
9884,34,32,50,2.529340348037232e-05
9876,39,31,54,9.798926037706268e-06
9873,36,36,55,1.1254037385912196e-05
9869,36,37,58,8.215734226474929e-06
9866,36,37,61,2.465469726771166e-05
9857,41,35,67,2.608733459905216e-05
9848,46,35,71,2.320993385168852e-05
9840,50,36,74,1.411472448057814e-05
9835,49,40,76,2.541942043721403e-05
9825,55,42,78,1.938688961589725e-05
9817,59,39,85,1.82833023823143e-05
9810,57,47,86,2.602641681306526e-05
9798,67,46,89,8.874925672497492e-06
9794,64,49,93,2.500489679228849e-05
9782,65,55,98,1.8587015111243284e-05
9772,68,56,104,1.0964271095257588e-05
9766,64,61,109,1.175036845798236e-05
9759,62,69,110,2.2275981591128813e-05
9744,69,70,117,1.4661036828524513e-05
9734,76,69,121,1.3399916027192896e-05
9725,76,74,125,1.1116514972556104e-05
9717,80,73,130,8.458555194187281e-06
9711,78,75,136,1.6476161054474308e-05
9699,84,76,141,1.3566238516179096e-05
9689,83,79,149,1.6983895347849775e-05
9676,87,84,153,1.722474851867163e-05
9662,94,85,159,1.9482021746806776e-05
9646,100,88,166,1.1780672158030648e-05
9636,100,92,172,9.024130525023914e-06
9628,100,90,182,1.038637307852098e-05
9619,103,92,186,1.921016828107414e-05
9602,111,96,191,1.3018121224744843e-05
9590,116,94,200,1.2202427173696004e-05
9579,117,98,206,1.1717809579202806e-05
9568,118,99,215,2.005844397148745e-05
9549,125,99,227,2.8560820266758066e-05
9522,139,102,237,1.8532933021980055e-05
9504,140,113,243,1.5829385298411845e-05
9487,143,112,258,1.0352512460660451e-05
9476,139,115,270,1.651770147007543e-05
9458,139,122,281,3.1199192980874896e-05
9422,166,120,292,2.3880280195287625e-05
9395,177,126,302,1.858469128293503e-05
9373,177,137,313,1.9468873554338797e-05
9348,183,146,323,1.5386779678899888e-05
9327,185,154,334,1.3227900008215224e-05
9308,189,156,347,2.134915650171344e-05
9277,203,161,359,1.0712394307165856e-05
9261,202,165,372,1.2434026039468216e-05
