S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9992,7,1,0,0.0003002401921537
9989,10,1,0,0.0002002202422664
9987,11,2,0,0.0001501952538299
9984,14,2,0,0.0002003205128205
9980,16,3,1,0.0001336005344021
9976,19,4,1,0.0001503608660785
9970,23,6,1,5.015045135406218e-05
9967,26,6,1,3.3443697535199494e-05
9965,24,10,1,6.021073758153537e-05
9959,28,10,3,4.0164675168189576e-05
9955,31,10,4,0.000110497237569
9944,40,11,5,6.399473414759014e-05
9937,43,15,5,5.367146355372178e-05
9929,44,20,7,4.028603081881358e-05
9921,48,22,9,2.290824788556872e-05
9916,50,24,10,2.5211778943122223e-05
9910,52,26,12,4.269191958394784e-05
9899,60,28,13,4.329441646342344e-05
9887,65,31,17,1.957604805267262e-05
9881,66,33,20,3.6801575107414594e-05
9869,70,38,23,4.2664163702396125e-05
9853,77,42,28,2.174827101245451e-05
9844,78,47,31,1.7291016452402155e-05
9836,78,51,35,3.3889114816320995e-05
9819,86,54,41,2.6403835345682784e-05
9805,89,62,44,2.467470513727361e-05
9790,95,68,47,2.2531995433515596e-05
9775,100,70,55,2.3383266350018267e-05
9759,103,76,62,2.157252954088264e-05
9743,109,82,66,1.752352533275923e-05
9729,112,87,72,1.7721635636082667e-05
9714,112,98,76,1.5756765955301206e-05
9699,120,100,81,1.546551190844417e-05
9684,123,104,89,1.2907889301941347e-05
9671,125,105,99,2.363472532017667e-05
9647,129,114,110,1.1820782390307686e-05
9634,135,111,120,9.35126531971041e-06
9624,133,113,130,1.7471071583577928e-05
9605,138,118,139,1.2352323560292574e-05
9591,140,121,148,1.9818855659274235e-05
9568,144,134,154,1.4819298158039236e-05
9549,144,141,166,2.0053341889425874e-05
9522,157,144,177,1.7503325631870055e-05
9498,167,142,193,1.4087472826006364e-05
9479,172,146,203,1.878702308058043e-05
9453,186,139,222,1.2937920054308822e-05
9436,188,144,232,1.5454995054401582e-05
9415,187,160,238,1.4604354753053638e-05
9393,194,156,257,1.5696358717757633e-05
9370,200,161,269,1.5246226558926663e-05
9347,193,178,282,9.616736969020885e-06
9331,190,184,295,1.3396206194405744e-05
9308,191,197,304,1.472452058051695e-05
9281,198,195,326,1.1603524156050824e-05
9260,203,189,348,1.4284571519992684e-05
9235,208,192,365,1.522739577693557e-05
9208,211,195,386,1.559402080687919e-05
9180,221,196,403,1.1115557334044729e-05
9160,221,198,421,1.323276432446738e-05
9136,227,202,435,9.21173553432401e-06
9119,229,199,453,9.919098728647071e-06
9101,225,201,473,1.5306392988360033e-05
9073,232,204,491,8.104200569239047e-06
9058,225,207,510,1.3866622293475328e-05
9032,234,208,526,1.1710499420862572e-05
9010,237,213,540,9.379249972643856e-06
8992,235,207,566,1.181941650764179e-05
8970,235,209,586,1.4402073898641404e-05
8943,235,225,597,6.460670667312734e-06
8930,224,229,617,9.780094573514526e-06
8910,224,239,627,8.452728118000085e-06
8892,218,241,649,1.3999249640219284e-05
8862,228,240,670,8.93327315128263e-06
8843,227,241,689,1.4076820965829456e-05
8813,235,247,705,1.0565915001348305e-05
8790,227,257,726,1.2837368250974976e-05
8761,231,262,746,1.2634062652752352e-05
8732,237,264,767,1.2579991393550717e-05
8703,240,271,786,9.327911272907972e-06
8681,240,273,806,1.0970866863045184e-05
8655,247,275,823,1.3444672023528177e-05
8623,255,276,846,1.008425394168276e-05
8599,257,275,869,7.611878759686644e-06
8581,252,283,884,1.1941906331804631e-05
8552,251,294,903,9.545445867776484e-06
8528,247,303,922,1.0448981108242156e-05
8501,255,303,941,9.317482742274934e-06
8477,249,314,960,1.2773416866470455e-05
8443,260,318,979,9.683880882305836e-06
8417,251,327,1005,6.90316924500038e-06
8398,246,319,1037,1.3811319458805313e-05
8361,258,319,1062,1.237271568736622e-05
8328,271,310,1091,1.3169718942703976e-05
8294,285,296,1125,8.553887864232692e-06
8273,284,291,1152,1.453824659607725e-05
8238,289,298,1175,1.1812992988784988e-05
8209,286,308,1197,1.3447388279889191e-05
