S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9961,37,2,0,0.0007529364521634
9946,48,5,1,0.000321737381862
9930,61,7,2,0.0002877283844051
9910,72,14,4,0.0002234395271731
9879,93,19,9,0.0001331905530604
9854,114,22,10,0.0001014816318246
9832,123,35,10,0.0001191444844821
9791,155,41,13,4.9821762644140585e-05
9771,158,55,16,0.0001172300220504
9708,206,67,19,0.0001030078285949
9641,254,83,22,8.247907093575005e-05
9575,293,101,31,8.582581495747486e-05
9492,349,119,40,8.94162974924483e-05
9391,409,150,50,8.376814680722678e-05
9273,493,172,62,8.652276301039026e-05
9135,586,205,74,8.063331864845742e-05
8984,676,249,91,7.5994092129873e-05
8814,778,300,108,7.034263671431814e-05
8628,892,352,128,6.881664348632359e-05
8419,1010,417,154,6.750746213814077e-05
8182,1150,494,174,6.185197683866134e-05
7932,1264,588,216,6.453665682107437e-05
7631,1443,662,264,5.423893080418915e-05
7357,1568,765,310,4.957263590498045e-05
7078,1689,869,364,4.552266687390319e-05
6798,1807,967,428,4.33548038491764e-05
6513,1892,1092,503,3.908778666954623e-05
6235,1984,1185,596,3.830289741793807e-05
5952,2070,1294,684,3.53160160210068e-05
5680,2125,1407,788,3.416018499054026e-05
5407,2171,1533,889,3.534834588440898e-05
5114,2270,1588,1028,3.398582840210456e-05
4838,2299,1675,1188,3.344172070610157e-05
4567,2309,1806,1318,3.140154427702612e-05
4308,2328,1910,1454,2.977536009955908e-05
4063,2337,1977,1623,2.813552008571125e-05
3837,2344,2021,1798,2.8370341799430198e-05
3617,2329,2090,1964,2.3811004123272212e-05
3437,2295,2132,2136,2.48373155829318e-05
3255,2272,2152,2321,2.4411971288095523e-05
3084,2233,2196,2487,2.8497752073691347e-05
2891,2190,2238,2681,2.7202229099028168e-05
2715,2136,2266,2883,2.356884296486292e-05
2570,2061,2289,3080,2.3968463621481865e-05
2429,2002,2310,3259,2.103015688853482e-05
2311,1939,2306,3444,2.0641128461751803e-05
2201,1857,2322,3620,2.445838376652066e-05
2076,1810,2324,3790,2.1556083955972526e-05
1972,1736,2322,3970,1.878145894373075e-05
1886,1647,2289,4178,2.154246854452133e-05
1793,1571,2280,4356,2.397236817643663e-05
1695,1534,2237,4534,1.8988768934374024e-05
1623,1455,2179,4743,1.951072199002578e-05
1554,1382,2150,4914,1.855676274280925e-05
1492,1310,2100,5098,2.0745563641006e-05
1427,1247,2067,5259,1.6951399321062555e-05
1377,1187,1997,5439,1.672806959167873e-05
1331,1113,1962,5594,1.6466124586527955e-05
1288,1040,1938,5734,1.7226570261972064e-05
1245,983,1877,5895,1.4121483269251754e-05
1212,915,1847,6026,1.608173811425539e-05
1176,870,1783,6171,1.71689539528655e-05
1140,819,1747,6294,1.6067644784542924e-05
1108,782,1668,6442,1.8396834878667466e-05
1074,726,1626,6574,1.5461048465233254e-05
1047,682,1566,6705,1.7687219215394957e-05
1018,643,1513,6826,1.298503993549032e-05
998,590,1463,6949,1.7807316615459217e-05
972,545,1411,7072,1.4582658885359886e-05
952,513,1352,7183,1.2431007906121028e-05
936,478,1294,7292,8.25638383598198e-06
926,434,1253,7387,2.068469797755365e-05
902,415,1181,7502,1.1264834378772548e-05
890,392,1126,7592,1.1974374837847008e-05
878,361,1092,7669,1.4601950820629636e-05
864,330,1051,7755,1.1012439651830708e-05
854,299,998,7849,2.463944282006636e-05
833,297,946,7924,1.1421058909821856e-05
824,278,910,7988,1.2002560546249869e-05
815,258,865,8062,7.092450086882513e-06
810,228,836,8126,1.18140469017662e-05
802,210,800,8188,1.0910224438902742e-05
795,193,778,8234,8.0839436710805e-06
790,187,731,8292,1.5584685449098687e-05
781,183,681,8355,1.316133350631086e-05
774,164,647,8415,3.9937856694982606e-06
772,149,613,8466,1.479177408312132e-05
765,147,567,8521,1.1527244642713051e-05
760,141,528,8571,4.984051036682616e-06
758,132,488,8622,1.892382888533241e-05
751,130,447,8672,1.1915507138878216e-05
747,124,419,8710,1.2779838526740216e-05
743,120,392,8745,6.866811327491966e-06
741,106,378,8775,1.07105370263265e-05
738,96,362,8804,7.486262707930947e-06
736,91,349,8824,1.5572443004858602e-05
732,88,326,8854,8.381105635455429e-06
730,81,307,8882,1.3386283521484985e-05
