S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9992,7,1,0,0.0005004003202562
9987,11,2,0,0.0001501952538299
9984,13,3,0,6.677350427350428e-05
9982,15,3,0,0.0001001803245842
9979,16,4,1,7.515783144603668e-05
9976,17,6,1,3.3413525795241913e-05
9974,19,6,1,1.671011296036361e-05
9973,18,7,2,4.2973170417269485e-05
9970,19,9,2,5.572272372673576e-05
9965,23,9,3,8.920109271338574e-05
9957,29,9,5,3.347728566167855e-05
9954,29,10,7,4.018485031143259e-05
9950,28,14,8,3.5893754486719313e-05
9945,31,16,8,1.885369532428356e-05
9942,32,16,10,4.40052303359485e-05
9935,34,20,11,6.039255158530448e-05
9923,45,19,13,1.5911996053824978e-05
9920,45,21,14,0.0001440092165898
9890,69,25,16,7.280080889787664e-05
9872,79,29,20,6.985972167886883e-05
9852,91,35,22,4.060089321965083e-05
9838,98,40,24,4.57410042691604e-05
9820,107,44,29,5.3230883169783376e-05
9797,123,51,29,4.403108594667836e-05
9775,135,57,33,3.76901332615426e-05
9754,143,64,39,1.9222882919827764e-05
9742,139,76,43,3.781780462241624e-05
9714,158,78,50,2.903554478600804e-05
9692,167,85,56,3.156029229686097e-05
9666,172,98,64,5.595037518421397e-05
9613,206,106,75,3.631089189364245e-05
9576,219,120,85,4.525201893622946e-05
9524,250,131,95,3.847251299248824e-05
9476,278,143,103,4.132633934237986e-05
9420,309,153,118,3.6773378849062624e-05
9367,341,163,129,3.471264804453174e-05
9314,365,175,146,3.374336636093132e-05
9259,395,189,157,3.828678631573113e-05
9192,425,211,172,3.866952099290956e-05
9117,450,248,185,4.1574230346003744e-05
9023,510,267,200,4.026331377034387e-05
8926,556,302,216,3.7838712118626585e-05
8824,603,330,243,4.533091568449683e-05
8692,674,372,262,3.711236138533022e-05
8572,730,411,287,4.82530686113221e-05
8402,842,443,313,4.164331506579912e-05
8247,909,486,358,5.039867346699461e-05
8045,1015,547,393,4.249406048927252e-05
7858,1111,598,433,4.022060469657491e-05
7669,1187,655,489,3.86208379328296e-05
7475,1273,720,532,3.3259011519881086e-05
7296,1320,785,599,3.68407084590457e-05
7085,1403,851,661,3.4995567504542375e-05
6874,1445,947,734,3.333498216040793e-05
6657,1522,1014,807,2.933247291412785e-05
6459,1563,1096,882,3.263143263007652e-05
6228,1621,1182,969,3.151533329638432e-05
5996,1717,1217,1070,3.23414733350034e-05
5760,1786,1294,1160,2.5894083805598488e-05
5567,1794,1368,1271,2.8493934074753376e-05
5350,1844,1432,1374,2.5322403800971128e-05
5156,1852,1518,1474,2.785298936680189e-05
4938,1871,1585,1606,2.2487041203669982e-05
4762,1846,1648,1744,2.446553010687359e-05
4570,1852,1699,1879,2.6402453238679463e-05
4365,1878,1750,2007,2.605138275241368e-05
4166,1901,1775,2158,1.798597634776494e-05
4033,1842,1833,2292,1.9885048188776476e-05
3886,1807,1892,2415,2.0401745736579188e-05
3736,1772,1943,2549,2.1077144000149883e-05
3583,1743,1951,2723,1.9312108420179407e-05
3448,1702,1963,2887,2.038879360985659e-05
3310,1688,1962,3040,2.0017800444087204e-05
3180,1640,1990,3190,1.896273821939888e-05
3060,1603,1988,3349,1.758919530253416e-05
2953,1549,2001,3497,1.776964548541848e-05
2848,1500,1991,3661,1.6577407321711747e-05
2754,1455,1959,3832,1.964750886269468e-05
2648,1417,1945,3990,1.8251151375826155e-05
2554,1387,1908,4151,1.928983844144672e-05
2460,1343,1889,4308,1.764602082230457e-05
2378,1297,1867,4458,1.8019130009374453e-05
2298,1255,1852,4595,1.4333057010791616e-05
2237,1190,1852,4721,1.4723900317746597e-05
2176,1136,1796,4892,1.484098650596096e-05
2118,1079,1765,5038,1.4980191371944776e-05
2062,1037,1716,5185,1.1304569985462322e-05
2022,967,1709,5302,1.5626817702753618e-05
1968,921,1677,5434,9.695982469663697e-06
1936,857,1659,5548,1.7746925111712224e-05
1879,815,1624,5682,1.3436032686918154e-05
1838,780,1584,5798,1.6143480506919028e-05
1791,752,1535,5922,1.6004743223900902e-05
1747,710,1486,6057,1.5408071209941903e-05
1707,674,1453,6166,1.491772471637172e-05
