S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9993,7,0,0,0.0
9991,8,1,0,0.0004003603242918
9987,10,3,0,3.3376723073328663e-05
9986,8,6,0,0.0001168302289872
9979,13,8,0,0.00012526305241
9969,22,7,2,8.598082627574051e-05
9963,28,7,2,0.0001147101418104
9955,31,12,2,6.696802276912774e-05
9947,35,16,2,0.0001256660299587
9927,50,20,3,0.0001410295154628
9899,74,24,3,0.0001599488163787
9861,103,31,5,0.0001144947021665
9826,125,43,6,0.0001325387320776
9770,160,61,9,9.732033491618704e-05
9712,200,74,14,0.0001001825548777
9640,247,93,20,7.138714139115692e-05
9576,277,119,28,8.51217680054478e-05
9479,351,137,33,8.162492116649713e-05
9373,427,148,52,8.290056833746155e-05
9258,506,170,66,7.688104405728591e-05
9137,575,210,78,7.400574326261094e-05
8995,659,248,98,7.172443472179885e-05
8835,756,293,116,7.996430578814095e-05
8628,893,333,146,6.613010785472537e-05
8438,1001,392,169,5.834877207578931e-05
8245,1099,448,208,6.362080914840163e-05
8010,1210,537,243,5.719108098117577e-05
7764,1337,610,289,6.292176586346399e-05
7466,1512,689,333,5.404276843606838e-05
7188,1635,778,399,4.935389316384205e-05
6912,1751,878,459,4.366642411203915e-05
6647,1843,984,526,4.464389461105383e-05
6355,1926,1132,587,4.36483334399057e-05
6041,2057,1235,667,3.779839115571262e-05
5759,2135,1336,770,3.951118426456689e-05
5455,2238,1427,880,4.0337680339298987e-05
5141,2318,1568,973,4.031713833169914e-05
4816,2403,1685,1096,3.746167571990496e-05
4512,2486,1760,1242,3.62669245647969e-05
4224,2575,1810,1391,3.413799598191863e-05
3963,2590,1899,1548,3.587688488183948e-05
3693,2594,2000,1713,3.317086379637152e-05
3448,2539,2163,1850,3.767754032435401e-05
3167,2564,2202,2067,3.59921958594922e-05
2916,2529,2325,2230,2.861483546469608e-05
2722,2477,2391,2410,3.0883631398788805e-05
2521,2423,2462,2594,2.787309588892781e-05
2348,2341,2546,2765,2.793572708500892e-05
2181,2272,2570,2977,2.3728093884752827e-05
2048,2174,2586,3192,2.511268609822119e-05
1915,2088,2588,3409,2.683604989487532e-05
1782,2008,2595,3615,2.940992022559139e-05
1646,1957,2600,3797,2.6638003551733805e-05
1532,1879,2598,3991,2.462227421374546e-05
1434,1799,2572,4195,2.494409269658656e-05
1342,1710,2540,4408,2.2589389441073963e-05
1265,1626,2526,4583,1.8464099843837528e-05
1206,1521,2469,4804,2.115788010131602e-05
1143,1454,2415,4988,2.3185507608650367e-05
1079,1363,2381,5177,2.568994032538256e-05
1013,1304,2305,5378,2.5268044703025528e-05
954,1234,2262,5550,2.548717577995392e-05
899,1164,2203,5734,1.6662484214820825e-05
866,1078,2161,5895,1.923666765343647e-05
830,1004,2110,6056,1.884314509221721e-05
797,939,2061,6203,2.1307462421246095e-05
762,861,1989,6388,1.7154718405297377e-05
736,789,1935,6540,2.4575890349398945e-05
701,747,1850,6702,2.159077765354513e-05
673,680,1804,6843,1.400223376811642e-05
656,634,1726,6984,2.9145352287821835e-05
623,595,1644,7138,1.7574486532085153e-05
605,556,1574,7265,1.0501223392525229e-05
595,508,1481,7416,1.0213403389715105e-05
586,468,1403,7543,1.094680097986032e-05
577,436,1326,7661,1.3070152737804894e-05
567,398,1275,7760,1.6599232285506796e-05
555,368,1207,7870,1.4927935391895625e-05
545,333,1161,7961,1.4223739421093806e-05
536,306,1117,8041,2.338352997768543e-05
522,281,1064,8133,2.160573848414139e-05
510,261,992,8237,1.383617963314358e-05
503,250,907,8340,6.575760431895945e-06
500,220,874,8406,1.1441647597254004e-05
495,205,830,8470,2.4339783375927957e-05
485,199,776,8540,1.3285152513550856e-05
480,189,734,8597,1.1353315168029064e-05
476,175,707,8642,8.914456871857654e-06
473,156,681,8690,9.313501783535593e-06
470,148,641,8741,2.655425365950808e-05
462,145,601,8792,1.8007505528304197e-05
457,143,548,8852,1.996518072481592e-05
452,135,524,8889,8.444234276835777e-06
450,117,514,8919,4.32338953739732e-06
449,110,494,8947,9.0168886324085e-06
447,99,456,8998,4.906001020448213e-06
446,83,438,9033,1.5357208673751458e-05
443,69,424,9064,1.0647812939222285e-05
