S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9972,26,2,0,0.0007019655034095
9958,34,7,1,0.0002151895102286
9943,47,8,2,0.0002137181937041
9926,59,11,4,0.0001923323503013
9905,75,16,4,0.000233467945482
9868,101,26,5,0.0001169280658538
9838,114,42,6,7.744508659328745e-05
9806,136,49,9,8.532884905950958e-05
9765,168,52,15,0.0001024065540194
9713,198,71,18,9.715453225892988e-05
9646,252,80,22,9.330292349160274e-05
9574,301,97,28,8.614395947788146e-05
9494,356,113,37,6.990908090997388e-05
9419,385,151,45,5.976365933589216e-05
9334,438,177,51,6.658120061642086e-05
9224,508,207,61,6.965655651503535e-05
9091,606,230,73,5.930375478853907e-05
8967,665,272,96,6.64200106272017e-05
8805,763,316,116,6.505222147945285e-05
8624,875,356,145,6.123491275979238e-05
8436,966,425,173,5.885142108052325e-05
8225,1077,495,203,5.207086058149888e-05
8013,1191,549,247,4.660004905507603e-05
7808,1267,635,290,5.183458112817865e-05
7551,1387,725,337,4.9319797788829065e-05
7281,1523,795,401,4.353538416089434e-05
7029,1601,910,460,4.42437062155372e-05
6746,1732,993,529,4.463500656388374e-05
6447,1841,1109,603,4.042114638567117e-05
6158,1955,1192,695,3.705552443375889e-05
5886,2040,1310,764,3.047728728798832e-05
5651,2079,1393,877,3.06154479961046e-05
5410,2112,1486,992,3.370957028383209e-05
5139,2180,1571,1110,2.8736454384780386e-05
4907,2185,1689,1219,2.7871880566457964e-05
4676,2214,1734,1376,2.787307244137528e-05
4450,2226,1804,1520,3.0768080918807144e-05
4203,2281,1860,1656,2.5583364672955057e-05
4003,2244,1949,1804,2.69167031857969e-05
3793,2233,2016,1958,2.6416665620462088e-05
3591,2209,2066,2134,2.911441236197949e-05
3375,2220,2108,2297,2.3051514512615083e-05
3211,2180,2162,2447,2.7657010432742902e-05
3019,2161,2200,2620,2.544490951248156e-05
2850,2126,2217,2807,2.279039954419201e-05
2706,2059,2261,2974,2.6641535363124127e-05
2543,2015,2280,3162,2.36286745175956e-05
2406,1957,2287,3350,2.1989916623686376e-05
2285,1882,2311,3522,2.045208578135016e-05
2177,1798,2296,3729,1.920617670642879e-05
2081,1709,2324,3886,2.357201166855932e-05
1967,1663,2299,4071,2.432480424613783e-05
1857,1586,2305,4252,2.12597698571507e-05
1766,1506,2296,4432,2.1209765567967926e-05
1680,1452,2271,4597,2.0182004990459412e-05
1603,1388,2243,4766,1.7521761053797646e-05
1540,1323,2218,4919,1.9615190940709425e-05
1473,1272,2181,5074,2.21003899318094e-05
1402,1219,2124,5255,1.7462274770236762e-05
1350,1144,2072,5434,1.573001573001573e-05
1306,1079,2021,5594,1.7806901955197835e-05
1259,1014,1968,5759,1.6547524490336246e-05
1218,976,1867,5939,1.846960825960881e-05
1176,921,1826,6077,2.0490123760347516e-05
1132,874,1781,6213,2.7776510198939333e-05
1076,854,1726,6344,1.2922846299973723e-05
1052,785,1687,6476,2.0848312188261385e-05
1015,750,1626,6609,1.7571604287471446e-05
986,691,1577,6746,1.4148619673527032e-05
964,642,1508,6886,1.513367159382326e-05
942,600,1436,7022,1.7002880140044594e-05
919,565,1381,7135,1.9698393950544424e-05
894,542,1324,7240,1.605196104273539e-05
875,503,1279,7343,1.4296883726125322e-05
859,466,1241,7434,1.5947182930135393e-05
842,439,1210,7509,1.0796804145972792e-05
831,398,1167,7604,1.340514365673758e-05
818,381,1096,7705,1.1154141309585422e-05
808,363,1026,7803,1.4475131723698683e-05
796,344,979,7881,1.6681979868699985e-05
783,315,944,7958,1.08232136285906e-05
775,290,916,8019,2.112973658261727e-05
760,279,864,8097,1.2183235867446392e-05
752,263,824,8161,2.097965296426358e-05
739,249,777,8235,1.3932354933708114e-05
731,227,743,8299,1.4729357266083998e-05
723,211,707,8359,1.5650646273874573e-05
715,203,664,8418,1.8956946667790043e-05
706,190,626,8478,6.788006045850718e-06
703,166,606,8525,1.6431230605279588e-05
696,161,574,8569,1.5018623092634867e-05
690,154,546,8610,1.0617401921749748e-05
686,137,512,8665,1.7082725947521866e-05
680,131,481,8708,1.2229423994129876e-05
676,125,456,8743,2.9196511990034254e-05
667,125,436,8772,3.438647648652738e-06
666,114,420,8800,7.15000715000715e-06
664,104,401,8831,1.877835531652796e-05
