S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9950,46,4,0,0.0008291457286432
9917,76,7,0,0.0006338322361313
9873,113,13,1,0.0002960677527678
9835,139,24,2,0.0001736993729876
9794,162,39,5,0.0001151934988978
9750,193,51,6,0.0001166415284062
9692,222,76,10,8.960184199665487e-05
9626,270,90,14,8.426252972274165e-05
9553,325,96,26,6.65148818870163e-05
9492,352,120,36,7.286838039050429e-05
9409,406,139,46,6.422749992162716e-05
9325,458,158,59,5.904910577934639e-05
9238,502,188,72,5.930638021493093e-05
9135,568,212,85,4.957090188059609e-05
9039,607,259,95,4.741358873453132e-05
8928,659,301,112,5.805022684242489e-05
8772,741,349,138,6.36957655055092e-05
8577,858,406,159,5.599808400401808e-05
8382,970,460,188,5.550195553619039e-05
8168,1090,504,238,5.028333566531412e-05
7961,1190,570,279,4.738010079840979e-05
7746,1292,634,328,4.988837222182854e-05
7501,1422,690,387,4.4052097401505885e-05
7273,1529,756,442,4.819594397485227e-05
7008,1639,845,508,4.1203966388371024e-05
6764,1727,922,587,4.136996809701995e-05
6506,1801,1025,668,4.408688415196479e-05
6212,1896,1127,765,4.156594186710211e-05
5921,2003,1218,858,3.785474261686924e-05
5648,2050,1325,977,3.474263723341707e-05
5388,2098,1426,1088,3.514120517153594e-05
5118,2152,1532,1198,3.175706078071864e-05
4869,2190,1621,1320,2.7493937713434363e-05
4652,2202,1696,1450,2.991206865783027e-05
4416,2182,1814,1588,3.29562341210872e-05
4152,2242,1874,1732,2.441893222949478e-05
3962,2210,1961,1867,2.548432443758799e-05
3764,2206,2003,2027,2.95783742027766e-05
3541,2180,2120,2159,2.9839135091355708e-05
3317,2191,2172,2320,2.5261904880877623e-05
3135,2147,2208,2510,2.6726070776414024e-05
2950,2139,2240,2671,2.663438256658596e-05
2774,2107,2263,2856,2.1823758968848097e-05
2637,2053,2301,3009,2.3732076719871012e-05
2493,2016,2297,3194,2.5845113378845182e-05
2345,1951,2314,3390,2.377297363042793e-05
2216,1877,2331,3576,2.3231070162478104e-05
2096,1775,2380,3749,2.325357623965617e-05
1980,1718,2371,3931,2.0023090457506318e-05
1886,1640,2377,4097,2.319863699085126e-05
1782,1600,2324,4294,2.3180746072312337e-05
1686,1554,2281,4479,2.2882307451883446e-05
1598,1493,2266,4643,2.18167678706945e-05
1519,1408,2242,4831,2.2022564025466303e-05
1444,1327,2256,4973,1.9645979450305494e-05
1380,1266,2218,5136,2.3196246781929144e-05
1309,1212,2163,5316,2.119117726525738e-05
1249,1143,2129,5479,2.06835266240235e-05
1194,1087,2065,5654,1.9873378190386964e-05
1145,1025,2002,5828,1.875853404237684e-05
1102,954,1960,5984,2.0371124856476166e-05
1058,901,1904,6137,1.7374624708106303e-05
1023,856,1829,6292,1.8705904171256293e-05
988,807,1778,6427,1.9354868090881352e-05
954,762,1720,6564,1.8892301691775143e-05
923,731,1670,6676,1.2326376499438826e-05
904,670,1622,6804,1.500387372739871e-05
882,611,1558,6949,1.819298536701801e-05
857,567,1497,7079,1.8707192681746225e-05
833,540,1427,7200,1.346018435404996e-05
817,505,1380,7298,1.5965089670586983e-05
799,475,1308,7418,1.052538915234257e-05
788,450,1251,7511,1.2173002714579606e-05
776,423,1201,7600,1.9313802072156365e-05
758,393,1155,7694,1.2564392511622064e-05
747,370,1110,7773,1.4472303628930136e-05
735,347,1052,7866,1.0346343860738212e-05
727,330,998,7945,6.891361815791142e-06
722,303,964,8011,1.005735566257859e-05
715,278,924,8083,2.2704568159113613e-05
700,265,876,8159,1.4677103718199607e-05
691,246,825,8238,1.2279086085164232e-05
684,233,776,8307,1.3188038825586302e-05
677,219,744,8360,1.786820412636394e-05
668,203,705,8424,1.698730199176116e-05
660,196,655,8489,1.850566736062919e-05
652,181,621,8546,1.4818766485877716e-05
646,167,593,8594,1.0441737713990365e-05
642,154,569,8635,1.642494620830117e-05
636,144,531,8689,5.92213575904014e-06
634,135,506,8725,9.351504345332352e-06
631,125,481,8763,1.647386750397844e-05
626,114,458,8802,1.395147676381545e-05
622,107,432,8839,1.1164701679171132e-05
619,101,400,8880,1.2116316639741518e-05
616,94,380,8910,1.281613123718387e-05
613,89,360,8938,9.06289650172195e-06
611,80,343,8966,1.9086428118125904e-05
