S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,1,1,0,0.0
9998,1,1,0,0.0001000200040008
9997,2,1,0,0.0
9997,2,1,0,0.0002000600180054
9995,4,1,0,0.000200100050025
9993,5,2,0,5.0035024517162014e-05
9992,5,3,0,0.0
9992,5,2,1,5.004003202562049e-05
9991,6,2,1,0.0001000900810729
9989,8,2,1,5.0055060566623285e-05
9988,8,3,1,6.674676278200507e-05
9986,10,2,2,5.007009813739235e-05
9985,10,3,2,0.00016691704223
9980,14,4,2,7.51503006012024e-05
9977,15,6,2,1.6705088369917476e-05
9976,15,7,2,2.864016496735021e-05
9974,16,8,2,2.5065169440545417e-05
9972,17,9,2,2.2284619155858625e-05
9970,16,11,3,0.0001550104860034
9953,33,10,4,3.0141665829398173e-05
9950,32,13,5,2.3192887514495555e-05
9947,31,17,5,2.365478210988829e-05
9943,33,18,6,2.2349615027881144e-05
9939,35,20,6,2.012274876748164e-05
9935,37,22,6,5.490231962300407e-05
9923,46,21,10,1.43965678582226e-05
9920,42,28,10,1.0800691244239631e-05
9917,40,32,11,1.2604618332156905e-05
9913,42,33,12,2.44551843462365e-05
9905,44,35,16,2.5960914401096127e-05
9896,50,37,17,2.731106207258188e-05
9886,54,41,19,3.947439838549711e-05
9870,65,40,25,6.079027355623101e-05
9846,86,41,27,4.954345704334557e-05
9826,98,45,31,3.618517764660651e-05
9810,106,47,37,5.63905697616414e-05
9784,123,53,40,4.435427883799504e-05
9761,138,58,43,2.296259922492396e-05
9748,135,71,46,2.7452362926017327e-05
9729,133,87,51,3.3080386520687644e-05
9701,151,93,55,3.32523085415205e-05
9671,165,100,64,1.75783269568814e-05
9654,167,109,70,2.660873564791321e-05
9626,181,118,75,5.194265530853937e-05
9567,225,121,87,2.6779381949141635e-05
9536,228,135,101,4.116952522992792e-05
9483,249,149,119,3.184787755128039e-05
9438,266,163,133,5.0052197291461096e-05
9361,296,197,146,4.555025521699545e-05
9277,356,209,158,4.280793215510088e-05
9194,398,235,173,4.1192452061705365e-05
9105,445,253,197,3.689932778106978e-05
9020,484,276,220,3.092965712265818e-05
8943,521,298,238,2.926813892910131e-05
8865,541,322,272,3.012755164598025e-05
8779,573,353,295,3.452741169937144e-05
8672,598,409,321,2.6502404388347062e-05
8578,627,433,362,2.503854050616621e-05
8485,657,467,391,2.8769752390854757e-05
8371,706,495,428,2.485734178482954e-05
8268,743,522,467,2.2706756603958947e-05
8170,779,545,506,2.245853592804285e-05
8070,812,579,539,2.589603491042326e-05
7949,862,612,577,2.0966997945234203e-05
7847,877,641,635,2.644173563552712e-05
7714,910,694,682,1.9239692194811784e-05
7611,923,739,727,2.1335119794030752e-05
7491,951,779,779,2.364840375845109e-05
7353,962,842,843,2.4066315783012928e-05
7204,1025,872,899,2.0853603247940748e-05
7073,1051,916,960,2.021958156887901e-05
6942,1076,944,1038,2.1516048225246478e-05
6801,1099,982,1118,1.946520983047e-05
6671,1123,1018,1188,2.0762535785923825e-05
6530,1157,1040,1273,1.7817175167864296e-05
6409,1168,1070,1353,1.6332173068538256e-05
6297,1169,1097,1437,1.664782567091823e-05
6182,1167,1128,1523,1.778212196929544e-05
6058,1186,1148,1608,1.4810375430076047e-05
5955,1164,1189,1692,1.694796762090786e-05
5835,1178,1183,1804,1.637015676960308e-05
5722,1189,1202,1887,1.4975623174936795e-05
5619,1167,1231,1983,1.8360590135389835e-05
5492,1171,1255,2082,1.5814382673240035e-05
5383,1152,1273,2192,1.7219844440595112e-05
5265,1147,1282,2306,1.3185712613689734e-05
5176,1129,1269,2426,1.3854329188605225e-05
5085,1098,1279,2538,1.4145761307191351e-05
4993,1091,1276,2640,1.5538995973673488e-05
4894,1079,1278,2749,1.2790725189350698e-05
4814,1064,1260,2862,1.318904517907426e-05
4734,1040,1271,2955,1.4791635712260473e-05
4645,1017,1276,3062,1.1979038370040931e-05
4574,980,1288,3158,1.4258284063040629e-05
4490,970,1266,3274,1.2842300073535364e-05
4417,951,1260,3372,1.3116709969777665e-05
