S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9985,14,1,0,0.001201802704056
9973,25,2,0,0.0004512182893813
9964,32,4,0,0.0002258129265355
9955,36,9,0,0.0001004520341536
9946,41,13,0,5.413850175563427e-05
9939,43,18,0,3.912756704788096e-05
9932,41,26,1,5.0342327829238826e-05
9919,49,29,3,4.519365481086456e-05
9906,58,31,5,2.9307750923194156e-05
9897,61,31,11,4.563129263673906e-05
9883,68,37,12,5.195927486729874e-05
9864,78,43,15,4.007997133103227e-05
9847,91,45,17,5.641876262369814e-05
9822,106,50,22,4.683363877010792e-05
9799,120,57,24,3.75978214748014e-05
9778,127,66,29,4.33874436738008e-05
9750,146,69,35,4.162021553325901e-05
9722,156,81,41,2.2857665318064413e-05
9704,164,82,50,3.141777089658778e-05
9679,172,91,58,3.065433378482247e-05
9652,183,102,63,2.8440717356150917e-05
9624,190,119,67,2.61950166600306e-05
9594,204,127,75,2.3800964841871314e-05
9565,211,141,83,2.298569325963082e-05
9534,225,151,90,3.264718671551242e-05
9487,253,157,103,1.879877190308696e-05
9459,248,178,115,1.9005738545181983e-05
9427,255,184,134,2.1907472062208e-05
9389,266,199,146,1.659163856346382e-05
9358,277,202,163,1.4812338254556382e-05
9330,283,212,175,1.5167141903779652e-05
9300,284,231,185,1.8153889121631057e-05
9261,300,239,200,2.078270373035978e-05
9215,326,245,214,1.5945607760195778e-05
9179,329,257,235,1.865194745407276e-05
9135,337,275,253,1.2340150271184756e-05
9104,341,287,268,1.416079312688683e-05
9067,349,294,290,1.4630314461728223e-05
9028,345,309,318,1.4338706046488951e-05
8988,353,313,346,1.1730230296412257e-05
8955,357,318,370,1.545112003062131e-05
8911,361,332,396,1.622470129648884e-05
8863,373,346,418,1.336986458609834e-05
8822,370,356,452,1.3373104521637683e-05
8780,381,363,476,1.474676355604084e-05
8733,382,377,508,1.4275556511309129e-05
8686,396,381,537,1.3597770690821142e-05
8641,393,389,577,1.4279981043325165e-05
8593,387,400,620,1.425578959618294e-05
8544,398,401,657,1.5761158900501556e-05
8490,412,415,683,1.2771935799736048e-05
8445,413,422,720,1.6274808560549302e-05
8387,431,431,751,1.1618909720241552e-05
8345,430,434,791,1.629055727511438e-05
8286,446,438,830,1.2950269861580905e-05
8239,446,454,861,1.149577089302891e-05
8196,450,464,890,1.4199525420305951e-05
8142,471,469,918,1.309381086985328e-05
8092,474,486,948,1.3222427678406148e-05
8040,482,491,987,1.0132636207962223e-05
8000,471,512,1017,1.1474609375e-05
7953,474,513,1060,1.1765025960265096e-05
7905,463,528,1104,1.1500201253521936e-05
7857,467,529,1147,1.010501273592498e-05
7815,467,527,1191,1.5539619352167837e-05
7751,475,540,1234,1.0273465311524917e-05
7708,479,526,1287,1.159232124640638e-05
7661,471,546,1322,1.4105026505496418e-05
7602,487,533,1378,1.3327192952580367e-05
7548,491,531,1430,1.1726582015714616e-05
7501,484,550,1465,1.1877204251554338e-05
7452,483,556,1509,1.3274404630884664e-05
7397,487,543,1573,1.2448429269643186e-05
7347,486,556,1611,1.1505699482880008e-05
7300,485,563,1652,1.386895058273924e-05
7243,506,558,1693,1.4598200610947067e-05
7184,516,562,1738,1.2136499457077412e-05
7135,512,572,1781,1.1516164284209134e-05
7088,516,574,1822,1.228950535232537e-05
7038,518,574,1870,1.1634204760023486e-05
6991,512,582,1915,9.831000191212954e-06
6951,509,576,1964,1.123939001582506e-05
6906,500,592,2002,1.5654229381423127e-05
6842,512,590,2056,1.2386109721114354e-05
6792,512,607,2089,1.285551564686044e-05
6739,515,615,2131,1.0857802597910236e-05
6694,510,623,2173,1.1270004858091457e-05
6647,514,628,2211,8.863727614296569e-06
6610,514,600,2276,1.437216338880484e-05
6553,520,614,2313,1.690053191938844e-05
6485,533,628,2354,1.4487131007862338e-05
6426,525,646,2403,1.2767404863562213e-05
6373,535,642,2450,1.026526922135e-05
6331,529,638,2502,1.4111782149734426e-05
6274,534,634,2558,1.583823480610481e-05
6211,549,624,2616,1.3417055761283744e-05
6159,540,639,2662,8.384996344903867e-06
6126,520,625,2729,1.7760365654587005e-05
