S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9964,33,3,0,0.0004683527365181
9950,39,11,0,0.0001279122887163
9936,50,12,2,0.0002012882447665
9912,71,14,3,0.0001297129021099
9894,81,20,5,0.0001212856276531
9870,96,28,6,0.0001013171225937
9842,113,37,8,7.689054630733152e-05
9814,128,47,11,4.986363380147336e-05
9791,142,54,13,3.9719016330189856e-05
9770,148,64,18,6.397134083930399e-05
9730,177,68,25,5.138746145940391e-05
9696,198,74,32,6.132369993756133e-05
9652,220,90,38,3.6837500575585946e-05
9620,230,105,45,3.96000396000396e-05
9580,253,115,52,3.903058908958882e-05
9537,268,133,62,3.863070699712477e-05
9488,291,151,70,3.420144511575444e-05
9439,315,159,87,3.864602968681391e-05
9381,346,173,100,2.711174289687741e-05
9337,359,196,108,2.950735826085816e-05
9283,371,222,124,3.590793206219254e-05
9209,416,234,141,3.062778608440461e-05
9143,442,257,158,2.5534620476807967e-05
9083,450,291,176,3.329357021708543e-05
8995,487,316,202,2.673777977920223e-05
8919,522,327,232,3.188739429585947e-05
8826,561,353,260,2.696128936588973e-05
8742,576,392,290,2.8889386914683517e-05
8643,609,431,317,2.630778552067805e-05
8545,647,456,352,2.3097533183456007e-05
8455,668,496,381,2.2891589248583583e-05
8359,684,541,416,1.6805908780622965e-05
8283,692,569,456,1.888382986136086e-05
8194,714,588,504,1.888722293896812e-05
8103,736,616,545,2.003426660960908e-05
8003,761,650,586,1.6532261940233952e-05
7917,761,683,639,1.7938675988860266e-05
7820,763,717,700,1.5516484927607572e-05
7733,777,721,769,1.6500782980088037e-05
7641,800,737,822,1.8822971198900737e-05
7535,832,745,888,1.763582031058639e-05
7436,861,750,953,1.7930787161556392e-05
7336,872,780,1012,1.6078069513184018e-05
7244,885,806,1065,1.6099573464066438e-05
7150,882,840,1128,1.714951714951715e-05
7047,904,862,1187,1.975466679309653e-05
6927,931,881,1261,1.966346955038002e-05
6807,956,911,1326,1.5480932087569827e-05
6711,945,949,1395,1.491661065086825e-05
6616,964,960,1460,1.4170193470374847e-05
6526,969,959,1546,1.597843805654897e-05
6426,982,964,1628,1.5335779309418556e-05
6331,986,973,1710,1.623360020830956e-05
6231,999,975,1795,1.6460295709212415e-05
6131,1000,1008,1861,1.5533859931185e-05
6035,986,1023,1956,1.4577719898830624e-05
5945,985,1034,2036,1.6267754220262137e-05
5845,985,1035,2135,1.4215874668881696e-05
5759,968,1057,2216,1.2649363104567684e-05
5682,945,1086,2287,1.4261053775192638e-05
5594,946,1105,2355,1.6501196336734414e-05
5492,964,1096,2448,1.8607024949362312e-05
5380,973,1086,2561,1.454811832925986e-05
5295,962,1100,2643,1.3391707442698944e-05
5217,939,1130,2714,1.730218261944867e-05
5115,936,1134,2815,1.7757365427616325e-05
5012,928,1152,2908,1.5068003458366587e-05
4925,924,1141,3010,1.7261552560982663e-05
4828,925,1143,3104,1.485936875951815e-05
4746,915,1144,3195,1.9154886411523575e-05
4642,917,1159,3282,1.7100123827201018e-05
4550,920,1149,3381,1.8554117770827957e-05
4453,936,1127,3484,1.8332057727649785e-05
4361,941,1123,3575,1.8989656354602637e-05
4268,939,1138,3655,1.6677016024759397e-05
4187,922,1131,3760,1.710485720928553e-05
4106,919,1132,3843,1.656629357365503e-05
4029,921,1129,3921,1.8026966142939333e-05
3947,901,1136,4016,2.0518346970599884e-05
3855,896,1146,4103,1.7429371433486577e-05
3778,881,1158,4183,2.011463513423319e-05
3690,876,1166,4268,1.836124707730782e-05
3611,847,1189,4353,1.2810124376991246e-05
3556,814,1186,4444,1.61236169256246e-05
3488,797,1165,4550,1.8702996416899635e-05
3412,813,1126,4649,1.926124283950283e-05
3338,808,1123,4731,1.867376767805571e-05
3268,800,1120,4812,2.2403392201433814e-05
3186,786,1128,4900,2.198225392118889e-05
3107,780,1111,5002,1.8830334916336825e-05
3042,763,1104,5091,2.05456936226167e-05
2973,763,1103,5161,1.7992088969965106e-05
2914,732,1091,5263,2.170375072267199e-05
2845,721,1095,5339,1.893893797497813e-05
2786,714,1081,5419,2.0918654326210143e-05
2723,693,1064,5520,1.8638222438210843e-05
2669,695,1036,5600,1.952924395786891e-05
2615,672,1036,5677,2.067076636866312e-05
