S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9989,7,4,0,0.0002002202422664
9981,15,3,1,0.0001335871489162
9977,17,4,2,0.0001002305302195
9973,18,6,3,0.0001169825194692
9966,24,7,3,0.0001290100627848
9957,32,8,3,0.0001506477854775
9945,41,10,4,3.0165912518853696e-05
9942,41,11,6,8.22954956932024e-05
9933,50,11,6,6.406560317765392e-05
9926,53,13,8,7.749655140346254e-05
9916,58,17,9,6.525401608808106e-05
9905,63,22,10,2.7534303152677712e-05
9899,62,28,11,4.329441646342344e-05
9887,68,33,12,3.677924179593038e-05
9875,73,40,12,4.050632911392405e-05
9859,78,48,15,3.5923183554789195e-05
9842,83,55,20,3.87947756368809e-05
9821,97,60,22,2.0364524997454435e-05
9809,97,67,27,2.738879767742996e-05
9791,103,77,29,2.5202047467393192e-05
9772,112,79,37,2.590713845292932e-05
9752,118,91,39,3.042486635595741e-05
9725,133,93,49,2.8747546783868204e-05
9699,149,94,58,3.729272375085828e-05
9665,176,93,66,2.8926010602495424e-05
9639,178,111,72,1.9627470607862765e-05
9618,179,114,89,3.283317463965591e-05
9582,197,128,93,1.712194740137758e-05
9561,203,137,99,1.145163174300706e-05
9546,198,148,108,1.8403066800301245e-05
9520,204,152,124,2.556943830163645e-05
9483,227,155,135,2.653304895347532e-05
9444,233,175,148,2.057239668421371e-05
9410,245,189,156,2.1928714808629792e-05
9371,259,197,173,1.950070608806627e-05
9335,265,208,192,1.8025627291829755e-05
9300,268,220,212,2.1994134897360704e-05
9255,287,223,235,1.7927529174631092e-05
9218,308,221,253,1.4235378548168104e-05
9189,306,236,269,1.9828424184406188e-05
9146,326,240,288,1.5945039725927545e-05
9111,337,248,304,1.726024196203809e-05
9072,337,261,330,1.3514700615594613e-05
9040,338,281,341,1.889585236040689e-05
8992,348,295,365,1.168647083660052e-05
8961,343,304,392,1.6151862750280456e-05
8917,342,329,412,1.4316426429077616e-05
8875,345,347,433,1.5586313268660957e-05
8827,355,359,459,1.4516110199997286e-05
8781,362,376,481,1.877845541752381e-05
8719,393,373,515,1.4451813502729087e-05
8672,404,377,547,1.2540742118296516e-05
8631,408,380,581,1.2500838470873049e-05
8590,399,400,611,1.8335273573923165e-05
8527,410,425,638,1.683234569774902e-05
8466,433,427,674,1.1341688561658122e-05
8425,432,423,720,2.0764498319899545e-05
8351,468,427,754,1.3180488278199163e-05
8304,472,433,791,1.5574452557992587e-05
8248,487,449,816,1.4851410289921132e-05
8193,490,453,864,1.589684189028e-05
8134,490,482,894,1.224306149995868e-05
8086,493,481,940,1.568379010872209e-05
8025,503,497,975,1.4040630073274538e-05
7969,512,498,1021,1.360694377459644e-05
7915,520,506,1059,1.323349121970342e-05
7862,520,518,1100,1.620619783937006e-05
7796,535,512,1157,1.5031747049769112e-05
7736,540,519,1205,1.4694952707158984e-05
7677,550,516,1257,1.4893980105681625e-05
7618,557,532,1293,1.3570944952299362e-05
7563,544,555,1338,2.025031775130942e-05
7478,568,569,1385,1.339606136994234e-05
7421,584,570,1425,1.6075764130714874e-05
7353,598,579,1470,1.6676895945799617e-05
7282,608,603,1507,1.776342128959706e-05
7204,600,643,1553,1.834992310302813e-05
7119,629,640,1612,1.404691670178396e-05
7055,633,648,1664,1.4218092413225887e-05
6990,640,639,1731,1.813455842350239e-05
6909,651,648,1792,2.0772690478870823e-05
6816,685,662,1837,1.1745954072876333e-05
6763,657,680,1900,1.6308460394360318e-05
6688,658,693,1961,1.6829263240746493e-05
6610,665,700,2025,1.685757510265831e-05
6532,672,716,2080,1.4753324415768354e-05
6463,676,722,2139,1.4144010890031172e-05
6397,673,730,2200,1.7773742400654418e-05
6314,689,737,2260,1.353843561872155e-05
6251,681,759,2309,1.9812376791781823e-05
6157,706,774,2363,2.0774236924506423e-05
6058,743,767,2432,1.6141230168346574e-05
5983,739,781,2497,1.5836590356415306e-05
5909,747,784,2560,1.7484570406263707e-05
5828,760,805,2607,1.7265119768775286e-05
5747,764,818,2671,1.446486590431151e-05
5679,743,845,2733,1.6670990704880743e-05
