S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9965,32,3,0,0.0007024586051179
9944,50,6,0,0.0002011263073209
9932,53,15,0,0.0001073969660357
9916,65,18,1,0.0001904889964591
9882,96,19,3,0.0001278241140191
9858,114,23,5,0.0001014404544532
9835,127,30,8,6.778512116590408e-05
9815,136,40,9,6.877228731533367e-05
9788,148,54,10,9.081414884438995e-05
9740,178,68,14,5.43543906268873e-05
9704,190,86,20,5.991295845395809e-05
9654,225,97,24,3.4172043424124184e-05
9622,234,110,34,5.1019444077020464e-05
9568,263,124,45,6.068615816161398e-05
9496,305,148,51,4.3403766023816574e-05
9435,331,171,63,5.578333751708365e-05
9345,386,189,80,4.529485535371036e-05
9265,428,215,92,5.87356769035756e-05
9148,508,234,110,4.858378273332362e-05
9044,562,260,134,5.145783009560099e-05
8923,625,298,154,5.265030345378469e-05
8783,690,353,174,4.9671026213077735e-05
8629,781,389,201,5.094317869347728e-05
8458,869,440,233,4.648638190846751e-05
8285,954,495,266,4.218406149607115e-05
8112,1037,541,310,4.306620437716698e-05
7923,1122,597,358,3.4037831887359724e-05
7762,1163,670,405,3.84575447934253e-05
7562,1255,723,460,3.4934810911220586e-05
7371,1320,788,521,3.2195040655277545e-05
7184,1373,848,595,2.971094045467916e-05
7003,1416,914,667,3.68707253002855e-05
6767,1540,950,743,2.4733031040731724e-05
6608,1550,1030,812,2.7621711840898935e-05
6420,1604,1081,895,2.8386085342693537e-05
6223,1643,1146,988,2.8885693701151977e-05
6017,1668,1227,1088,2.587073652632401e-05
5826,1693,1290,1191,2.448260537499634e-05
5642,1724,1344,1290,2.6507190965716312e-05
5441,1770,1394,1395,2.465472182749764e-05
5254,1804,1451,1491,2.308634529249744e-05
5078,1799,1517,1606,2.36261583632836e-05
4896,1807,1587,1710,2.3809670896293827e-05
4711,1800,1657,1832,2.3058810085974773e-05
4531,1813,1700,1956,2.232983239643242e-05
4359,1802,1741,2098,1.897478448795556e-05
4215,1754,1779,2252,2.107092299311128e-05
4057,1729,1829,2385,2.0754009330948688e-05
3903,1712,1875,2510,2.104364164318046e-05
3749,1692,1918,2641,1.7801062556549663e-05
3621,1676,1914,2789,2.178745429323951e-05
3470,1643,1905,2982,2.117890883236137e-05
3330,1624,1908,3138,1.8572031150647502e-05
3212,1588,1925,3275,1.8599084601575263e-05
3097,1535,1931,3437,1.739041156248333e-05
2993,1507,1914,3586,1.8154516581881583e-05
2889,1467,1915,3729,1.7352214711966793e-05
2793,1413,1905,3889,1.6915178835728242e-05
2703,1344,1936,4017,1.853618416023824e-05
2606,1314,1907,4173,1.7707512935539422e-05
2518,1259,1874,4349,1.801331374615045e-05
2433,1233,1838,4496,1.766605081471801e-05
2354,1193,1800,4653,1.722835834985368e-05
2281,1152,1786,4781,1.3500689517033698e-05
2226,1097,1755,4922,1.638240631951324e-05
2162,1052,1710,5076,1.4065382389059295e-05
2110,986,1700,5204,1.7563423473654866e-05
2047,966,1649,5338,1.7775128625274516e-05
1987,916,1629,5468,1.2666741431335603e-05
1946,869,1578,5607,1.6933764232503187e-05
1894,824,1547,5735,1.5016972591977251e-05
1850,801,1508,5841,1.1111907663631802e-05
1819,744,1472,5965,1.568587613834644e-05
1777,707,1425,6091,1.698111344765967e-05
1734,691,1378,6197,1.7995758023178535e-05
1691,653,1352,6304,1.6621235290206768e-05
1653,628,1296,6423,1.073618486403322e-05
1630,588,1265,6517,2.0369068115133733e-05
1588,571,1249,6592,1.0587815340433556e-05
1567,538,1205,6690,1.376947254976208e-05
1541,516,1167,6776,1.2233456613212022e-05
1519,495,1128,6858,1.5174223429934772e-05
1493,469,1073,6965,1.2484480230513444e-05
1473,444,1033,7050,1.117238396986348e-05
1456,420,991,7133,1.4554063494527673e-05
1435,396,953,7216,1.24309442764642e-05
1418,375,915,7292,1.3102422406683776e-05
1401,347,867,7385,1.2349063570509449e-05
1386,324,821,7469,7.030457700372439e-06
1378,299,775,7548,1.404560138583267e-05
1363,274,761,7602,7.71275390626883e-06
1355,260,724,7661,1.1212819310513546e-05
1344,247,686,7723,1.0846175204775788e-05
1334,238,649,7779,9.24037210978486e-06
1326,219,626,7829,4.818835865631581e-06
1322,202,594,7882,1.7828308297294682e-05
1308,201,555,7936,6.887621566520649e-06
1303,194,525,7978,8.770968095603552e-06
