S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9946,53,1,0,0.0025135732957973
9921,74,5,0,0.0008265295837113
9880,108,11,1,0.0003772543246227
9839,140,19,2,0.0003102583167951
9781,185,31,3,0.0001780938026654
9727,225,42,6,0.000134627717644
9672,259,59,10,0.0001121532012729
9608,302,78,12,8.673327782403553e-05
9543,338,101,18,8.196355630533188e-05
9464,384,123,29,5.927468404016247e-05
9395,412,155,38,6.386375731772219e-05
9302,459,193,46,8.578020437969215e-05
9148,560,230,62,8.41238759719397e-05
8971,672,268,89,9.566480383724008e-05
8741,830,326,103,8.001218431157587e-05
8513,977,376,134,7.279230013671206e-05
8280,1109,445,166,8.657656190631276e-05
7961,1321,512,206,6.697690302725789e-05
7688,1465,604,243,6.912811571831219e-05
7367,1651,689,293,6.599862919862101e-05
7032,1834,786,348,5.789600141266244e-05
6712,2007,871,410,5.542107013296952e-05
6388,2136,1000,476,5.228553537883532e-05
6054,2249,1145,552,5.1068765390957366e-05
5700,2382,1280,638,4.660087719298246e-05
5360,2465,1439,736,4.680385425201996e-05
4999,2584,1565,852,4.512084525531304e-05
4646,2650,1714,990,4.1691551834905473e-05
4314,2731,1812,1143,4.183207606836819e-05
3987,2772,1959,1282,3.5592961453462906e-05
3709,2763,2102,1426,3.6299186359509705e-05
3426,2791,2168,1615,3.540862904250759e-05
3163,2780,2269,1788,3.385887981170561e-05
2920,2746,2369,1965,3.2959979645766954e-05
2692,2705,2456,2147,3.009883307277928e-05
2493,2609,2550,2348,3.083142603210558e-05
2297,2540,2615,2548,3.146509995996108e-05
2108,2461,2685,2746,2.5795144152452835e-05
1962,2341,2712,2985,2.7438740193469428e-05
1816,2247,2736,3201,3.018973645567664e-05
1666,2151,2767,3416,2.559751764818685e-05
1548,2070,2738,3644,2.548116941580172e-05
1440,1973,2724,3863,2.7787975199869476e-05
1331,1871,2734,4064,2.363316491497282e-05
1245,1775,2692,4288,3.0732141045608884e-05
1142,1722,2638,4498,2.622323072858093e-05
1063,1645,2612,4680,2.3770455197013852e-05
997,1548,2580,4875,2.449208089384432e-05
934,1444,2529,5093,2.4131212834757075e-05
877,1369,2475,5279,1.5203344735841885e-05
844,1266,2423,5467,2.49387289658936e-05
793,1206,2355,5646,2.03478954653644e-05
755,1124,2294,5827,2.1940333839500684e-05
717,1049,2235,5999,2.6209130137691536e-05
675,985,2136,6204,2.2888056595921765e-05
642,927,2073,6358,1.2773637616409164e-05
625,860,1966,6549,1.3835198372329604e-05
608,797,1894,6701,1.2157505696659812e-05
594,729,1829,6848,2.2090782068912194e-05
570,670,1769,6991,1.884303749764462e-05
551,619,1688,7142,1.720267329543011e-05
535,560,1616,7289,1.2723234940316462e-05
524,512,1541,7423,2.1053048729138905e-05
507,490,1475,7528,2.005816868919868e-05
492,465,1392,7651,1.1681151294271564e-05
484,438,1315,7763,2.04254784275524e-05
471,393,1261,7875,1.6836972644970542e-05
461,365,1199,7975,9.045860704600185e-06
456,339,1146,8059,2.10495698233367e-05
445,322,1075,8158,1.6723281944081525e-05
437,306,1026,8231,2.6764087946792992e-05
425,289,960,8326,9.803921568627451e-06
421,272,906,8401,1.310870260548573e-05
416,252,866,8466,1.3879019364007816e-05
411,230,829,8530,2.3479758980274063e-05
403,209,801,8587,1.5489323209511682e-05
398,191,753,8658,1.334694721949722e-05
394,172,712,8722,1.425882621342611e-05
390,157,669,8784,1.5330957034992908e-05
386,145,634,8835,2.4517415537503477e-05
380,138,600,8882,2.1929824561403507e-05
375,131,560,8934,2.380952380952381e-05
370,119,534,8977,1.0122482032594393e-05
368,112,502,9018,5.413130088342283e-06
367,103,484,9046,1.6889229175580426e-05
364,92,462,9082,2.378573807145236e-05
360,89,439,9112,2.531004808909137e-05
356,87,412,9145,0.0
356,80,386,9178,3.638586481923502e-05
351,81,362,9206,0.0
351,73,345,9231,0.0
351,67,317,9265,2.696217207258217e-05
348,65,300,9287,2.8735632183908045e-05
345,66,277,9312,3.1392246115209545e-05
342,62,260,9336,0.0
342,56,241,9361,1.213268302152338e-05
341,50,226,9383,0.0
341,44,217,9398,0.0
