S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9995,4,1,0,0.000200100050025
9993,6,1,0,0.0001000700490343
9992,7,0,1,0.0
9989,10,0,1,0.0
9985,14,0,1,0.0
9982,15,2,1,0.0001001803245842
9980,17,2,1,0.0001503006012024
9977,18,4,1,5.011526510975243e-05
9975,19,5,1,0.0001403508771929
9968,25,6,1,0.0001170411985018
9961,31,7,1,0.0001434164670787
9951,38,10,1,6.029544769369913e-05
9945,41,12,2,7.541478129713424e-05
9936,44,17,3,7.104290991759022e-05
9924,53,18,5,4.4784808992789645e-05
9916,60,16,8,8.82412263009278e-05
9902,69,20,9,0.0001060391840032
9881,82,27,10,0.0001049526401211
9853,99,37,11,0.0001289221831188
9806,137,42,15,0.0001068344939444
9762,169,49,20,0.0001484306076456
9691,222,62,25,8.820954593720146e-05
9638,258,74,30,0.0001023538583198
9565,305,90,40,8.4799907068595e-05
9492,345,116,47,8.173852391124286e-05
9402,405,139,54,7.651823659132681e-05
9302,464,164,70,7.603924673948954e-05
9186,529,206,79,8.085330357086237e-05
9033,632,245,90,6.371196768312108e-05
8892,703,294,111,7.11485673891689e-05
8706,809,354,131,6.132532794449182e-05
8517,924,397,162,6.240297594173041e-05
8306,1047,452,195,5.034211328200746e-05
8117,1151,493,239,5.5476685922740965e-05
7895,1270,556,279,4.829575225190335e-05
7683,1375,614,328,5.575149840101311e-05
7420,1505,697,378,5.0079857069380906e-05
7161,1618,790,431,4.330771991041489e-05
6916,1700,885,499,4.411288978639559e-05
6646,1803,986,565,4.959593807741117e-05
6321,1943,1103,633,4.661461033843211e-05
5996,2048,1240,716,4.707439368180938e-05
5646,2199,1334,821,4.26194979024834e-05
5325,2316,1425,934,4.045795239271888e-05
5018,2383,1544,1055,3.8978847134770784e-05
4716,2444,1676,1164,4.099181985461568e-05
4392,2519,1793,1296,3.5937165073240706e-05
4109,2547,1919,1425,3.563651314600533e-05
3828,2572,2016,1584,3.200622812691778e-05
3581,2551,2117,1751,3.1790097767082e-05
3340,2531,2212,1917,3.045446178168076e-05
3115,2505,2299,2081,2.834647208605598e-05
2912,2465,2350,2273,3.258709375730652e-05
2689,2456,2380,2475,3.0157098168385987e-05
2496,2401,2441,2662,2.691729955146588e-05
2332,2325,2494,2849,2.9401610176602237e-05
2161,2270,2529,3040,2.653165894778368e-05
2016,2189,2532,3263,2.938576694500865e-05
1866,2130,2545,3459,2.611092510586506e-05
1742,2037,2547,3674,2.38906942139894e-05
1636,1942,2566,3856,2.334458319914168e-05
1538,1870,2536,4056,2.4100290023915694e-05
1444,1779,2556,4221,2.871956268234213e-05
1338,1689,2543,4430,2.58630773417694e-05
1250,1605,2479,4666,2.7430415490116985e-05
1165,1551,2411,4873,2.954982795235713e-05
1082,1470,2373,5075,2.3368253293171096e-05
1022,1374,2348,5256,2.125304626996536e-05
971,1276,2287,5466,2.11647168858866e-05
924,1222,2192,5662,2.0736562707365627e-05
882,1154,2151,5813,1.950260966001153e-05
845,1064,2101,5990,2.196756123457694e-05
806,999,2037,6158,2.0708700455956857e-05
772,943,1958,6327,2.381620242713565e-05
736,890,1914,6460,2.3425787106446776e-05
703,823,1859,6615,1.9894756736862e-05
677,755,1793,6775,2.224307395986855e-05
650,703,1712,6935,1.7074047447879223e-05
631,653,1656,7060,2.201091741503786e-05
608,596,1613,7183,2.1413188892876956e-05
587,551,1534,7328,1.7768735465729662e-05
571,510,1465,7454,1.5540665738211507e-05
558,475,1402,7565,1.022604676371185e-05
550,426,1342,7682,2.032244953258366e-05
535,401,1269,7795,2.062113813953146e-05
521,385,1181,7913,2.112787074943808e-05
508,365,1130,7997,2.090446658769424e-05
496,341,1070,8093,3.0147723846849564e-05
480,327,1003,8190,1.453971419076105e-05
473,305,933,8289,1.5861901751380553e-05
466,281,883,8370,1.7011845104720057e-05
459,269,846,8426,1.0300942021147834e-05
455,255,810,8480,5.42667209333876e-06
453,239,765,8543,2.8856281291030024e-06
452,218,719,8611,2.153925683409849e-05
445,195,685,8675,9.841712457967686e-06
442,178,651,8729,1.0426006630940215e-05
439,163,622,8776,1.4648902430985358e-05
