S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9994,5,1,0,0.0002001200720432
9992,7,1,0,0.0002001601281024
9990,7,3,0,0.0002002002002002
9984,12,4,0,2.5040064102564105e-05
9983,12,4,1,0.0001001702894921
9979,16,4,1,5.010522096402445e-05
9977,16,6,1,0.0001002305302195
9971,20,8,1,3.760906629224752e-05
9968,19,10,3,3.0096308186195823e-05
9965,21,11,3,6.385987319253752e-05
9958,27,12,3,5.857936667336145e-05
9951,30,16,3,3.7684654808561954e-05
9945,32,19,4,3.704585747929401e-05
9938,34,22,6,4.1164309628789406e-05
9929,43,20,8,5.035753852351697e-05
9919,49,21,11,2.880474702230928e-05
9913,50,25,12,4.4386159588419246e-05
9902,54,31,13,2.280412559209283e-05
9895,55,37,13,3.550796880761509e-05
9882,62,38,18,1.5978014252388713e-05
9876,59,45,20,1.8000990054452996e-05
9868,57,53,22,1.1472187593211525e-05
9862,52,63,23,3.37997701615629e-05
9841,67,64,28,2.540392236561325e-05
9825,77,64,34,2.703562340966921e-05
9808,84,71,37,2.441237966132849e-05
9791,89,75,45,2.7235896912130187e-05
9771,102,73,54,2.102952124191941e-05
9756,108,75,61,2.186688533552002e-05
9740,110,80,70,1.2833675564681725e-05
9730,113,81,76,2.410769796860924e-05
9711,126,79,84,1.9552406314645143e-05
9696,129,86,89,1.918796530815872e-05
9680,133,95,92,2.066115702479339e-05
9661,142,96,101,1.617327398819998e-05
9646,142,104,108,1.5949217690872262e-05
9630,151,95,124,1.7489205880745477e-05
9614,151,102,133,1.9375339068433697e-05
9595,158,108,139,1.640514928685851e-05
9578,159,116,147,1.5300869089364276e-05
9561,151,134,154,2.107442080466822e-05
9534,171,132,163,1.509748205783448e-05
9515,164,151,170,1.461616896291321e-05
9494,168,155,183,1.5629565701937387e-05
9471,179,160,190,1.2538274733396685e-05
9452,176,172,200,1.9683295771043905e-05
9420,195,177,208,1.0795638562020944e-05
9402,195,179,224,1.3666413540920211e-05
9379,198,173,250,1.2326147394837933e-05
9359,202,177,262,1.6299003406491714e-05
9332,207,179,282,1.5564873194175385e-05
9306,214,186,294,1.559867723217071e-05
9279,214,205,302,1.94512129408394e-05
9242,226,219,313,1.1857719226995284e-05
9218,228,230,324,1.2735008065505108e-05
9191,232,242,335,1.4387053090923476e-05
9159,246,240,355,1.5467481893947665e-05
9125,259,246,370,1.5146452834391358e-05
9091,263,259,387,1.5289422395351337e-05
9055,276,259,410,1.6629392664732255e-05
9016,288,265,431,1.1719207781553969e-05
8988,285,274,453,1.6242256504211617e-05
8948,304,273,475,1.5965259595121018e-05
8909,311,282,498,1.4727317741482236e-05
8872,315,290,523,1.7101458287988557e-05
8828,326,303,543,1.420622352221629e-05
8790,332,311,567,1.2803207386353244e-05
8755,327,325,593,1.827527127355797e-05
8703,347,332,618,1.2459351366167876e-05
8667,346,346,641,1.3338748865372675e-05
8627,342,365,666,1.4608484671412308e-05
8581,355,369,695,1.2948503800385863e-05
8540,360,369,731,1.8405336278187134e-05
8482,391,364,763,1.2955683788034648e-05
8442,398,363,797,1.990571868455179e-05
8381,429,368,822,1.2320829204774775e-05
8343,423,388,846,1.3283560142399764e-05
8300,430,390,880,1.3592832869941305e-05
8256,425,399,920,1.730343300110742e-05
8199,442,417,942,1.4624231825662778e-05
8149,447,431,973,1.36665737529465e-05
8101,457,437,1005,1.1581472694418324e-05
8060,463,440,1037,1.5226708775095872e-05
8006,461,460,1073,1.1947561068329188e-05
7962,454,467,1117,1.586766261799221e-05
7903,463,478,1156,1.69418212563737e-05
7839,476,491,1194,1.3769992795435846e-05
7786,468,517,1229,1.2421243108073262e-05
7736,478,513,1273,1.5874743736279686e-05
7673,494,513,1320,1.3972693292522906e-05
7618,495,527,1360,1.4696043476376483e-05
7559,506,542,1393,1.6353517153375e-05
7492,523,545,1440,1.787839750780037e-05
7419,548,547,1486,1.4538490406937277e-05
7360,558,542,1540,1.3787502005454836e-05
7305,555,571,1569,1.3905021510828536e-05
7247,555,575,1623,1.6558575962467227e-05
7178,567,578,1677,1.542583499562774e-05
