S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9983,17,0,0,0.0
9975,25,0,0,0.0
9964,36,0,0,0.0
9957,41,2,0,0.0005523752134176
9946,46,8,0,0.0001131107983108
9937,52,11,0,6.403981446750894e-05
9930,53,17,0,6.516201646821871e-05
9919,57,23,1,0.000100816614578
9896,74,27,3,8.608042156950806e-05
9873,88,34,5,5.064316823660488e-05
9856,95,40,9,0.0001496550324675
9797,145,47,11,0.0001129307929696
9745,186,55,14,0.0001044824851905
9689,224,67,20,9.704804494402792e-05
9626,261,89,24,0.0001155578174279
9527,333,107,33,9.417405916681465e-05
9431,400,126,43,0.0001220224420309
9286,505,152,57,8.785154788759536e-05
9162,574,190,74,0.0001177633015085
8957,715,240,88,9.257191768077109e-05
8758,836,303,103,7.800506015433697e-05
8551,969,339,141,7.140912981248377e-05
8344,1081,411,164,5.861110916712739e-05
8143,1181,481,195,6.86788111570133e-05
7874,1334,554,238,6.877270072229675e-05
7574,1500,637,289,6.072994492021992e-05
7281,1649,725,345,5.702134511648173e-05
6980,1790,826,404,5.914511887995449e-05
6639,1974,927,460,5.280815058869714e-05
6314,2110,1038,538,4.3485345896173474e-05
6029,2187,1161,623,4.657363083882966e-05
5703,2294,1289,714,4.080984692634517e-05
5403,2367,1400,830,4.0453716189418575e-05
5097,2470,1503,930,3.850777289185934e-05
4802,2524,1620,1054,3.715015862732092e-05
4513,2576,1730,1181,3.650340890606328e-05
4228,2594,1838,1340,3.899079971545724e-05
3925,2663,1944,1468,3.55167623391261e-05
3654,2672,2068,1606,3.546628638338103e-05
3386,2639,2184,1791,3.42121945784084e-05
3133,2603,2299,1965,3.165450166581815e-05
2905,2593,2355,2147,3.6981410628866695e-05
2652,2588,2417,2343,2.9017685811474905e-05
2466,2517,2467,2550,2.6793249153218265e-05
2303,2453,2470,2774,3.023692033450472e-05
2131,2393,2513,2963,2.5022394109056183e-05
1997,2266,2568,3169,2.866449206520061e-05
1850,2229,2555,3366,2.6233670069286503e-05
1726,2142,2567,3565,2.369859717846759e-05
1621,2015,2568,3796,2.6665206086008986e-05
1510,1939,2558,3993,2.304159396051344e-05
1421,1800,2572,4207,2.681396471282244e-05
1323,1699,2572,4406,2.380423397975053e-05
1242,1595,2554,4609,2.0491363993457897e-05
1177,1510,2490,4823,2.013150307261331e-05
1118,1431,2422,5029,2.622058677980173e-05
1047,1354,2365,5234,2.584652414731711e-05
983,1273,2329,5415,2.4460482561641508e-05
927,1198,2282,5593,2.0799711073104368e-05
883,1133,2198,5786,1.9063969406966284e-05
846,1050,2145,5959,2.479789713832267e-05
801,987,2086,6126,1.7356061394972488e-05
772,924,2035,6269,2.1005461419969192e-05
739,854,1965,6442,1.1706900529220767e-05
722,796,1882,6600,1.6926650201206356e-05
699,755,1795,6751,1.912800219972025e-05
675,713,1733,6879,1.2822978777970123e-05
660,659,1663,7018,1.366642978188378e-05
645,600,1601,7154,1.5494192098930415e-05
629,563,1537,7271,2.2756117516728333e-05
607,525,1478,7390,1.7834332427497864e-05
591,483,1422,7504,1.665869429154143e-05
577,460,1328,7635,1.8270656281973647e-05
563,423,1269,7745,1.399683951363782e-05
553,380,1224,7843,1.3296457823635784e-05
544,354,1143,7959,1.608254850496629e-05
534,320,1101,8045,1.870958304843741e-05
523,301,1037,8139,1.1062946320740628e-05
517,277,989,8217,1.369024452732475e-05
510,245,953,8292,4.114972326811102e-06
508,226,902,8364,6.547130610890933e-06
505,213,854,8428,1.3912398265587682e-05
499,193,823,8485,1.2175018323402575e-05
494,179,776,8551,1.3043115322008431e-05
489,163,733,8615,1.673934331556173e-05
483,155,693,8669,2.390064501865744e-05
475,152,650,8723,1.94331983805668e-05
469,142,617,8772,3.4557474263321044e-06
468,134,577,8821,0.0
468,124,545,8863,1.1761938367442954e-05
465,118,514,8903,8.367850717543199e-06
463,112,477,8948,0.0
463,98,454,8985,1.902931465923255e-05
459,96,423,9022,0.0
459,87,398,9056,1.6421979176930402e-05
456,81,373,9090,2.351723813555336e-05
452,78,350,9120,6.3211125158027815e-06
451,69,334,9146,6.638607485693801e-06
