S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9976,22,2,0,0.0011527666399358
9953,44,3,0,0.0006698147962088
9933,62,5,0,0.0002617537501258
9920,65,14,1,0.0001296082949308
9902,76,20,2,0.0001009896990506
9882,88,27,3,8.245444391973435e-05
9860,96,37,7,7.94912559618442e-05
9831,117,44,8,8.322467889144728e-05
9795,140,54,11,7.751498307904638e-05
9754,170,60,16,4.784361971157132e-05
9726,178,77,19,6.008796878630315e-05
9681,208,83,28,4.978077789932584e-05
9641,230,92,37,6.764587833663295e-05
9581,268,106,45,5.2186619350798456e-05
9528,287,133,52,4.0245449896782255e-05
9477,314,146,63,4.914566051044996e-05
9409,345,176,70,4.347868095343917e-05
9337,388,192,83,4.518314233693906e-05
9256,428,223,93,4.554069400141854e-05
9162,477,248,113,5.237270352296653e-05
9043,545,281,131,4.643689324591129e-05
8925,589,331,155,4.942158132135029e-05
8779,675,366,180,4.263776510886324e-05
8642,755,390,213,4.8955904082032296e-05
8477,851,429,243,3.794718906197024e-05
8339,903,480,278,4.471959067833873e-05
8160,992,532,316,4.883532360312546e-05
7948,1100,591,361,3.597836018724075e-05
7779,1170,636,415,3.355267891864971e-05
7613,1227,705,455,3.279198608576409e-05
7437,1273,785,505,3.134610987068445e-05
7254,1336,829,581,3.425588078687421e-05
7048,1410,898,644,3.570805599023179e-05
6822,1499,971,708,2.8682873395910307e-05
6632,1537,1047,784,2.6786856121747124e-05
6446,1571,1099,884,2.6679261913278564e-05
6257,1591,1177,975,2.7564709513450287e-05
6054,1638,1222,1086,2.7710236891435888e-05
5849,1672,1303,1176,2.6111212508924064e-05
5650,1712,1372,1266,3.01865373203643e-05
5416,1781,1422,1381,2.921489071293682e-05
5191,1842,1465,1502,2.1959771539478608e-05
5024,1819,1542,1615,2.736540352094641e-05
4812,1863,1586,1739,2.5288816630135465e-05
4619,1902,1611,1868,2.2845749931227573e-05
4449,1852,1695,2004,2.254326483496009e-05
4279,1833,1736,2152,2.140450146089088e-05
4120,1795,1798,2287,2.294890763199672e-05
3950,1772,1846,2432,2.2765610214353307e-05
3784,1757,1879,2580,2.0252777162068347e-05
3640,1732,1912,2716,2.140903030024369e-05
3491,1712,1935,2862,1.9244761538899955e-05
3361,1659,1996,2984,1.893104864891938e-05
3234,1615,1996,3155,1.8590055807347533e-05
3114,1586,1960,3340,1.8514149397716697e-05
3001,1539,1962,3498,1.868218578856317e-05
2891,1499,1948,3662,1.651375755815151e-05
2798,1468,1940,3794,1.7317229538035267e-05
2704,1426,1908,3962,1.918890253433069e-05
2605,1392,1883,4120,1.8959413603685056e-05
2512,1335,1887,4266,1.6666160352934425e-05
2433,1306,1848,4413,1.9127331087873628e-05
2347,1254,1839,4560,2.1315376518749537e-05
2255,1217,1825,4703,1.6280411870121193e-05
2188,1162,1784,4866,1.4090309146506424e-05
2133,1101,1760,5006,1.43843498273878e-05
2079,1045,1743,5133,1.5177869452109268e-05
2024,996,1732,5248,1.3692502898246448e-05
1976,959,1679,5386,1.4769250059679828e-05
1927,911,1642,5520,1.7382323251796543e-05
1872,884,1601,5643,1.201172344207947e-05
1836,816,1572,5776,1.3859091841429815e-05
1796,778,1523,5903,1.3892402610601804e-05
1758,741,1484,6017,1.6098911713568164e-05
1716,708,1433,6143,1.5859925141153333e-05
1677,678,1393,6252,1.2842130406697427e-05
1647,650,1336,6367,1.4542863271635236e-05
1615,626,1298,6461,1.3357058012565176e-05
1587,597,1260,6556,1.1002090397175464e-05
1565,546,1236,6653,1.4992193719821747e-05
1536,512,1211,6741,1.451537985136251e-05
1509,494,1160,6837,1.4853408285916684e-05
1483,471,1131,6915,1.5501352493005016e-05
1457,438,1106,6999,1.3031806295231227e-05
1436,413,1077,7074,8.405686899801626e-06
1423,386,1019,7172,1.5861664219602672e-05
1400,368,990,7242,1.2987012987012988e-05
1382,355,943,7320,6.905939568424816e-06
1373,331,903,7393,1.693795626619692e-05
1352,323,868,7457,1.0225506503422137e-05
1340,306,824,7530,1.7207651065063034e-05
1321,288,797,7594,2.1845736804462608e-05
1298,285,756,7661,7.133481709752896e-06
1291,261,737,7711,1.471412040564728e-05
1277,252,685,7786,1.4861473915255304e-05
1264,246,661,7829,1.0771941247438673e-05
1255,231,636,7878,1.1275652108546943e-05
1246,214,618,7922,2.2077119273584857e-05
