S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9995,4,1,0,0.00120060030015
9983,16,1,0,0.0003005108684764
9980,19,1,0,0.000501002004008
9975,22,3,0,0.0002339181286549
9968,27,5,0,0.0001003210272873
9963,29,8,0,0.0001254642176051
9953,35,11,1,9.133838130120658e-05
9943,43,11,3,4.57151216479387e-05
9938,44,13,5,7.740297537037323e-06
9937,42,15,6,3.354466472107611e-05
9932,42,19,7,4.769273162769994e-05
9923,50,20,7,4.534918875340119e-05
9914,56,22,8,3.2094191868248755e-05
9907,56,29,8,3.480645868647386e-05
9897,62,31,10,2.607502436385089e-05
9889,61,36,14,1.9662700419096416e-05
9882,64,37,17,1.9144827887997287e-05
9875,62,43,20,4.003532528701796e-05
9858,75,42,25,1.449149349331942e-05
9852,76,42,30,4.108423718655144e-05
9835,82,49,34,3.527593040266437e-05
9818,88,55,39,2.2222633752476897e-05
9806,88,65,41,2.510237060512402e-05
9790,99,63,48,1.6213499359566774e-05
9780,96,70,54,2.775343266140812e-05
9761,102,81,56,2.65607273086015e-05
9740,113,79,68,2.209341616198373e-05
9723,119,82,76,1.8813825904380613e-05
9708,124,86,82,1.7966481731681374e-05
9693,129,91,87,1.3604470428982965e-05
9681,133,93,93,2.443540334520672e-05
9659,137,107,97,1.161088443009425e-05
9647,139,114,100,1.727652810891123e-05
9628,148,119,105,1.5710480286838458e-05
9610,150,123,117,1.1844031031361302e-05
9596,154,119,131,1.1384295277093747e-05
9583,151,128,138,1.304393196285088e-05
9567,148,135,150,1.703386254447193e-05
9545,154,141,160,9.659358990076866e-06
9532,152,147,169,1.6414454997273774e-05
9509,162,148,181,1.421128774162742e-05
9489,168,151,192,1.2562472127014968e-05
9471,177,152,200,1.2503542670423286e-05
9453,182,155,210,1.3649873909289765e-05
9433,184,159,224,1.3334693472067484e-05
9413,186,167,234,1.0814448867059251e-05
9396,184,169,251,1.1335555102133351e-05
9378,185,173,264,9.245596322471609e-06
9363,181,182,274,1.467079326739692e-05
9338,187,182,293,1.1768056317210311e-05
9318,194,176,312,1.524419988682706e-05
9293,208,177,322,7.295449281124666e-06
9281,197,188,334,1.3181815055696034e-05
9258,204,192,346,1.4626989270540794e-05
9232,211,200,357,9.748700173310226e-06
9214,212,197,377,1.2120157033161852e-05
9192,208,212,388,1.2829039197333202e-05
9167,209,222,402,8.844887212946556e-06
9149,207,229,415,8.114089830611215e-06
9132,200,234,434,1.2167226359079185e-05
9106,208,229,457,1.1988832163063463e-05
9081,210,228,481,5.795791096505717e-06
9069,199,237,495,1.4422944951341173e-05
9038,208,245,509,1.3999846453296965e-05
9007,216,243,534,1.1422300259377596e-05
8982,223,233,562,1.1467857030226404e-05
8958,230,240,572,1.395400759098013e-05
8928,238,237,597,8.034269467507523e-06
8911,224,244,621,1.149803797479998e-05
8886,223,248,643,1.406707179833446e-05
8855,222,263,660,1.3740598961296596e-05
8823,230,258,689,1.449699385063879e-05
8790,247,253,710,8.99333144473373e-06
8770,246,250,734,1.2770809578107184e-05
8742,251,250,757,1.00663463738275e-05
8720,244,256,780,1.209504013761468e-05
8693,243,260,804,1.2830836482050102e-05
8664,248,266,822,1.0847756510389548e-05
8639,249,276,836,1.0065577235690524e-05
8615,253,277,855,1.0476228390159887e-05
8590,254,280,876,1.0394146016963246e-05
8565,256,276,903,1.2267654847415756e-05
8536,265,271,928,1.3833315465300856e-05
8504,272,271,953,8.244438041746364e-06
8485,269,274,972,1.4194219941588632e-05
8452,279,275,994,1.3337348879232456e-05
8421,283,285,1011,9.166723958691408e-06
8399,278,289,1034,9.475506022920013e-06
8376,263,300,1061,1.5520534861509074e-05
8337,276,294,1093,1.468741508838152e-05
8301,280,301,1118,1.4007838786584972e-05
8266,278,316,1140,1.225088589218608e-05
8234,274,328,1164,1.147828456666884e-05
8203,278,336,1183,1.3424240841039571e-05
8166,289,333,1212,1.8019488996711627e-05
8117,312,339,1232,1.0539081275577714e-05
8088,307,341,1264,1.0152254815794587e-05
8060,307,337,1296,1.0308443351422196e-05
