S,E,I,R,Beta
10000,0,0,0,0.0
9982,18,0,0,0.0
9966,31,3,0,0.000668941066292
9946,50,3,1,0.0010054293183189
9916,77,6,1,0.0002521177894312
9901,84,13,2,0.0001009998990001
9888,88,20,4,0.0001163025889967
9865,104,25,6,0.0001054232133806
9839,123,31,7,9.50791615985102e-05
9810,135,43,12,5.926558092122419e-05
9785,144,54,17,6.056132780711217e-05
9753,158,67,22,5.203144535703519e-05
9719,177,77,27,4.275999748785015e-05
9687,182,97,34,5.746887900566069e-05
9633,217,109,41,5.6190636735152576e-05
9574,256,118,52,4.425828426564885e-05
9524,273,135,68,4.744349557453296e-05
9463,314,147,76,3.8819289736395455e-05
9409,333,168,90,4.491646802200528e-05
9338,370,187,105,4.810429010093884e-05
9254,412,219,115,4.5395647741615866e-05
9162,470,237,131,4.375069655714255e-05
9067,515,259,159,3.4066428684273614e-05
8987,553,282,178,3.787977433124442e-05
8891,598,313,198,4.563612627623943e-05
8764,665,350,221,4.694529569016105e-05
8620,743,391,246,4.391144130405113e-05
8472,818,430,280,4.968487164283989e-05
8291,908,485,316,4.426610894685207e-05
8113,987,542,358,3.615899588060345e-05
7954,1047,590,409,3.1111092169806896e-05
7808,1092,633,467,3.5205112267889056e-05
7634,1147,697,522,3.758764028177199e-05
7434,1241,739,586,3.33107257260373e-05
7251,1306,807,636,3.1957306405799346e-05
7064,1370,860,706,3.2921593931891806e-05
6864,1435,909,792,3.0131218250030133e-05
6676,1480,975,869,2.796085480327541e-05
6494,1527,1036,943,3.2997492190593515e-05
6272,1592,1110,1026,2.887134583563155e-05
6071,1625,1202,1102,2.9462782476139943e-05
5856,1679,1270,1195,2.8505658104212384e-05
5644,1722,1323,1311,2.6248785993647795e-05
5448,1726,1419,1407,2.806985954204477e-05
5231,1767,1476,1526,2.409028104809819e-05
5045,1762,1554,1639,2.614819264967927e-05
4840,1789,1598,1773,2.2367835827842652e-05
4667,1776,1640,1917,2.4432052762781756e-05
4480,1794,1661,2065,2.2979917433559818e-05
4309,1788,1714,2189,2.0038924256386663e-05
4161,1754,1753,2332,2.111256934073809e-05
4007,1733,1798,2462,2.0958872584767532e-05
3856,1703,1855,2586,1.915312433593182e-05
3719,1668,1862,2751,1.949520981033616e-05
3584,1643,1870,2903,1.9695378151260505e-05
3452,1591,1911,3046,1.9100250849961165e-05
3326,1554,1897,3223,2.1396571666945088e-05
3191,1524,1909,3376,1.7236796982871055e-05
3086,1474,1951,3489,2.5079781942091943e-05
2935,1466,1950,3649,1.747258987463417e-05
2835,1412,1935,3818,1.4765596160944998e-05
2754,1348,1917,3981,1.5153185445819974e-05
2674,1282,1900,4144,1.7911270322402865e-05
2583,1249,1880,4288,1.4826895989324636e-05
2511,1194,1836,4459,1.4966825705458075e-05
2442,1140,1822,4596,1.3260441361429289e-05
2383,1079,1791,4747,1.686991398452607e-05
2311,1036,1742,4911,1.813321304140682e-05
2238,1012,1721,5029,1.817427467767924e-05
2168,991,1675,5166,1.2667290852012995e-05
2122,931,1640,5307,1.695363324981035e-05
2063,905,1595,5437,1.5195328348252614e-05
2013,879,1545,5563,1.7684404124003042e-05
1958,829,1532,5681,1.2668119277677172e-05
1920,800,1466,5814,1.4566280127330606e-05
1879,784,1414,5923,1.2796839632263994e-05
1845,760,1373,6022,1.1448038733846916e-05
1816,697,1353,6134,1.5058720871549925e-05
1779,661,1305,6255,1.2060673804001128e-05
1751,614,1295,6340,1.5435195332396932e-05
1716,582,1273,6429,1.190221143088386e-05
1690,550,1222,6538,1.162126303760447e-05
1666,503,1195,6636,1.6575667924073393e-05
1633,492,1141,6734,1.3954089970605172e-05
1607,469,1084,6840,1.3203305648488968e-05
1584,452,1030,6934,1.2871432774345395e-05
1563,432,1003,7002,1.3395514033714595e-05
1542,406,965,7087,1.2768559773660478e-05
1523,395,927,7155,1.3457796703689774e-05
1504,366,888,7242,1.5723835537665326e-05
1483,347,868,7302,1.1652802421296971e-05
1468,329,836,7367,1.222246848232794e-05
1453,317,777,7453,1.0629053987622467e-05
1441,302,742,7515,1.0287854159379437e-05
1430,283,719,7568,1.167122168512989e-05
1418,265,680,7637,1.0370862026051605e-05
1408,252,651,7689,8.72783130847647e-06
1400,237,629,7734,1.1355893708834884e-05
1390,221,600,7789,1.3189448441247002e-05
1379,214,577,7830,5.027127637513935e-06
