S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9992,6,2,0,0.0001000800640512
9990,8,2,0,0.0001001001001001
9988,10,2,0,5.006007208650381e-05
9987,11,2,0,0.0001001301692199
9985,13,2,0,0.000150225338007
9982,15,3,0,3.339344152808389e-05
9981,15,3,1,0.0001335871489162
9977,17,5,1,4.0092212087801946e-05
9975,16,8,1,1.2531328320802006e-05
9974,14,11,1,5.4687642415735456e-05
9968,19,12,1,6.688068485821294e-05
9960,24,14,2,5.020080321285141e-05
9953,29,15,3,5.358518369670786e-05
9945,34,14,7,8.618832148243914e-05
9933,45,13,9,6.969774411634877e-05
9924,48,18,10,2.7990505620493528e-05
9919,50,21,10,3.840632936307904e-05
9911,54,24,11,9.669390912454177e-05
9888,74,27,11,3.3710895361380795e-05
9879,78,26,17,5.4505672483200576e-05
9865,88,27,20,7.133337087721275e-05
9846,97,33,24,8.925328852202709e-05
9817,120,35,28,7.567048414557838e-05
9791,133,47,29,5.21538451508876e-05
9767,142,57,34,4.490595794287603e-05
9742,156,61,41,0.0001177931619386
9672,209,71,48,6.698586889409243e-05
9626,239,84,51,9.275474162239174e-05
9551,288,106,55,9.87746022840639e-05
9451,354,133,62,0.0001145600218936
9307,463,163,67,9.953587279447291e-05
9156,580,184,80,8.666210800235531e-05
9010,666,224,100,5.648485809418107e-05
8896,708,281,115,8.520763460406053e-05
8683,847,330,140,6.700658549098029e-05
8491,947,401,161,6.255706864037644e-05
8278,1068,467,187,6.00130476643284e-05
8046,1212,522,220,5.690459932019242e-05
7807,1322,609,262,5.489578949294589e-05
7546,1459,693,302,5.4308562127274025e-05
7262,1604,776,358,5.252592935404464e-05
6966,1743,874,417,5.4859464505926464e-05
6632,1896,987,485,4.949750862539919e-05
6308,2054,1070,568,4.207681685917304e-05
6024,2130,1187,659,4.447248915039086e-05
5706,2235,1316,743,4.56779351336033e-05
5363,2359,1450,828,4.243636153208125e-05
5033,2459,1547,961,3.7246095613809874e-05
4743,2517,1644,1096,3.8473909303145166e-05
4443,2574,1753,1230,4.070062074224322e-05
4126,2639,1852,1383,3.611926266451277e-05
3850,2660,1966,1524,3.342537421886354e-05
3597,2671,2057,1675,3.513974603964926e-05
3337,2645,2177,1841,3.042129082905451e-05
3116,2564,2293,2027,3.1630563970156424e-05
2890,2494,2412,2204,2.969581159944224e-05
2683,2437,2470,2410,2.7916058675028406e-05
2498,2387,2511,2604,2.9015645810156687e-05
2316,2332,2528,2824,2.784017620952756e-05
2153,2249,2554,3044,2.709700838115925e-05
2004,2197,2554,3245,2.5985616863375832e-05
1871,2125,2559,3445,2.2139193285391537e-05
1765,2012,2588,3635,2.4738277778021023e-05
1652,1940,2562,3846,2.953390303050923e-05
1527,1879,2551,4043,2.3361025133125756e-05
1436,1757,2567,4240,2.5771713618207527e-05
1341,1694,2544,4421,2.7553829630567636e-05
1247,1625,2518,4610,2.293033064899842e-05
1175,1542,2472,4811,2.065688907250568e-05
1115,1449,2409,5027,1.600872661748637e-05
1072,1363,2345,5220,2.3470069694173058e-05
1013,1262,2316,5409,2.685298375010869e-05
950,1212,2231,5607,2.123192337634764e-05
905,1152,2152,5791,2.721353899238021e-05
852,1097,2071,5980,1.926900206971752e-05
818,1028,2000,6154,2.139364303178484e-05
783,960,1937,6320,1.912082448995201e-05
754,901,1852,6493,2.506430785271926e-05
719,850,1788,6643,2.4891643564109985e-05
687,796,1716,6801,1.781333659062917e-05
666,740,1652,6942,8.180092925855637e-06
657,673,1625,7045,2.9036412598056437e-05
626,637,1562,7175,1.5340372177882865e-05
611,585,1506,7298,1.5214646052994783e-05
597,545,1454,7404,1.2672256283711082e-05
586,503,1404,7507,1.3369893915969e-05
575,465,1349,7611,1.933799593902085e-05
560,431,1297,7712,1.927525057825752e-05
546,401,1235,7818,1.779596921297326e-05
534,376,1185,7905,1.1062121714944926e-05
527,346,1115,8012,1.8720058542728533e-05
516,324,1057,8103,1.2834334411417424e-05
509,304,989,8198,2.7810830729378767e-05
495,282,948,8275,6.393044367727912e-06
492,256,915,8337,1.5549335821227065e-05
485,239,864,8412,1.6704849179075983e-05
478,221,820,8481,2.296152668639657e-05
469,206,767,8558,1.111966707716771e-05
