S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9991,9,0,0,0.0
9988,12,0,0,0.0
9984,15,1,0,0.0001001602564102
9983,14,3,0,0.0002337306754816
9976,16,7,1,4.296024745102532e-05
9973,18,8,1,2.50676827434072e-05
9971,18,9,2,7.800398934688375e-05
9964,20,14,2,5.018065034122842e-05
9957,25,16,2,6.904690167721201e-05
9946,33,16,5,8.797506535290569e-05
9932,45,17,6,5.9226268034398616e-05
9922,53,15,10,6.047167909695626e-05
9913,59,18,10,4.4834504634766914e-05
9905,63,18,14,5.608839531101015e-05
9895,68,22,15,4.134319445082457e-05
9886,68,29,17,4.883255317516237e-05
9872,76,33,19,3.683512597613084e-05
9860,81,36,23,4.50755014649538e-05
9844,85,44,27,6.002733552510066e-05
9818,98,55,29,5.9260356673271726e-05
9786,117,62,35,7.25196627176414e-05
9742,150,68,40,4.981462919801466e-05
9709,166,83,42,6.08055871648092e-05
9660,201,92,47,6.413718606535242e-05
9603,241,105,51,6.049696771346256e-05
9542,279,122,57,5.669499125522711e-05
9476,314,147,63,5.886694061330737e-05
9394,366,166,74,6.98984996832123e-05
9285,439,188,88,7.275518738757318e-05
9158,539,202,101,5.135368308615094e-05
9063,572,253,112,5.625967372005971e-05
8934,644,286,136,4.735582304420451e-05
8813,704,321,162,6.04459639593591e-05
8642,816,354,188,5.230009270191431e-05
8482,890,410,218,5.2047089676272855e-05
8301,978,466,255,5.170275260284582e-05
8101,1111,499,289,5.3928372731143065e-05
7883,1214,578,325,4.630875340786336e-05
7672,1300,660,368,4.226308970834518e-05
7458,1408,724,410,3.9632624094561216e-05
7244,1484,785,487,4.044638743418669e-05
7014,1580,853,553,3.5099788699272033e-05
6804,1634,929,633,3.876020500826146e-05
6559,1729,999,713,3.693280107367621e-05
6317,1790,1104,789,3.2262838028508306e-05
6092,1807,1236,865,3.466268032562202e-05
5831,1885,1333,951,3.40935859929654e-05
5566,1962,1419,1053,3.064007108496492e-05
5324,1999,1524,1153,2.883983979838733e-05
5090,2035,1599,1276,3.0470910723917576e-05
4842,2071,1670,1417,3.153544212689862e-05
4587,2109,1751,1553,2.9507570933025656e-05
4350,2145,1796,1709,3.097560351227504e-05
4108,2170,1871,1851,2.771247925467222e-05
3895,2170,1959,1976,2.463859570488991e-05
3707,2142,2041,2110,2.762362663324693e-05
3498,2157,2087,2258,2.698509628200165e-05
3301,2152,2128,2419,2.3062047727619563e-05
3139,2129,2140,2592,2.4860587186228127e-05
2972,2082,2179,2767,2.192715613432267e-05
2830,1979,2244,2947,2.0470764598804503e-05
2700,1898,2260,3142,2.3926581448705343e-05
2554,1861,2273,3312,1.7742585063637312e-05
2451,1765,2285,3499,1.9998089468238303e-05
2339,1696,2302,3663,1.7829357448529802e-05
2243,1621,2296,3840,1.980610214356395e-05
2141,1576,2255,4028,1.864143307052365e-05
2051,1512,2222,4215,2.128442975940695e-05
1954,1462,2219,4365,1.8911761870474727e-05
1872,1407,2172,4549,2.065920574207867e-05
1788,1370,2098,4744,1.9460314819909447e-05
1715,1317,2063,4905,2.0350221661963036e-05
1643,1249,2050,5058,1.781393346495851e-05
1583,1179,2005,5233,1.7013688142247037e-05
1529,1119,1979,5373,1.9498389069533568e-05
1470,1071,1927,5532,2.0122215985512005e-05
1413,998,1905,5684,1.597464860416864e-05
1370,947,1846,5837,1.6211813271543918e-05
1329,903,1773,5995,2.079516465738693e-05
1280,841,1738,6141,1.887945914844649e-05
1238,802,1660,6300,1.7030967164295308e-05
1203,740,1640,6417,1.2671573099770898e-05
1178,689,1565,6568,1.4645497594341414e-05
1151,657,1515,6677,1.3763322466043304e-05
1127,617,1469,6787,1.0872434332006696e-05
1109,571,1419,6901,1.1438223110167246e-05
1091,528,1361,7020,1.4816301433611858e-05
1069,495,1313,7123,1.994874597195634e-05
1041,467,1280,7212,1.4259125840537945e-05
1022,445,1217,7316,1.5276087134801016e-05
1003,424,1168,7405,1.707207145686229e-05
983,402,1111,7504,1.281918629299349e-05
969,366,1082,7583,1.5260506381753013e-05
953,342,1018,7687,1.4430698631351312e-05
939,318,954,7789,1.6744696954474518e-05
924,302,917,7857,1.2982292153502622e-05
913,281,872,7934,1.2560668026568326e-05
903,270,811,8016,2.048248542671162e-05
