S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9985,15,0,0,0.0
9981,14,5,0,0.0001202284340246
9975,19,4,2,0.000250626566416
9965,28,5,2,0.0001003512293025
9960,32,5,3,0.0001405622489959
9953,37,7,3,0.0001722380904537
9941,43,12,4,8.382791804982732e-05
9931,50,13,6,0.0001006947940791
9918,59,16,7,7.562008469449486e-05
9906,66,20,8,6.0569351907934585e-05
9894,64,33,9,6.125536750157733e-05
9874,79,34,13,2.3829665550644e-05
9866,78,42,14,2.6546195206239803e-05
9855,85,37,23,3.565209044661099e-05
9842,94,36,28,5.3625053625053626e-05
9823,107,37,33,4.677384296645215e-05
9806,120,37,37,2.2049379585581912e-05
9798,116,44,42,3.711332553953497e-05
9782,124,49,45,2.086297614527308e-05
9772,122,52,54,2.9519191410308888e-05
9757,121,63,59,2.2775671028207668e-05
9743,129,63,65,3.0954254499363805e-05
9724,132,68,76,2.4197256031166065e-05
9708,136,76,80,2.4396590983019973e-05
9690,140,84,86,3.07140400019657e-05
9665,155,91,89,2.6150776280108925e-05
9642,163,98,97,1.6932722062066893e-05
9626,164,104,106,1.7980149914494397e-05
9608,162,117,113,1.6901869524683846e-05
9589,171,109,131,1.722156790894766e-05
9571,164,123,142,1.8687889313330492e-05
9549,174,125,152,1.424232903969002e-05
9532,179,130,159,1.4525969204945286e-05
9514,177,143,166,1.6170501770669945e-05
9492,186,139,183,1.5158543203363984e-05
9472,192,136,200,1.0091663354531e-05
9459,187,144,210,1.6151578156018373e-05
9437,192,149,222,1.1378886334170866e-05
9421,194,155,230,1.369623798583124e-05
9401,196,163,240,1.957760661148827e-05
9371,212,167,250,1.2779903856783283e-05
9351,214,169,266,2.278021083085124e-05
9315,235,171,279,1.381159106390058e-05
9293,239,174,294,1.793464614943147e-05
9264,244,181,311,1.2523974465405203e-05
9243,236,193,328,1.289310661646203e-05
9220,227,211,342,2.056111276742297e-05
9180,243,224,353,1.6048085901027078e-05
9147,243,241,369,2.1320733233624885e-05
9100,260,253,387,1.303044781305651e-05
9070,269,253,408,1.7867181473911738e-05
9029,278,264,429,1.4683326788764822e-05
8994,289,268,449,1.659481113445448e-05
8954,297,281,468,1.1923337707873456e-05
8924,300,285,491,1.7693269480289698e-05
8879,309,297,515,1.7064438733545616e-05
8834,327,306,533,1.7386775100954275e-05
8787,348,312,553,1.2766528642254144e-05
8752,336,337,575,1.7630561085825573e-05
8700,350,353,597,1.6606427664354793e-05
8649,362,365,624,1.3937789941667182e-05
8605,359,385,651,2.0223820340031845e-05
8538,388,400,674,1.1419536191145468e-05
8499,389,406,706,1.4200453603060806e-05
8450,399,407,744,1.5992323684631377e-05
8395,404,426,775,1.0345974996295022e-05
8358,398,451,793,1.1672765686737986e-05
8314,405,452,829,1.303910027014887e-05
8265,410,464,861,1.016959759684586e-05
8226,410,456,908,1.0663663778946516e-05
8186,416,450,948,1.4659174199853408e-05
8132,427,455,986,1.4594357929330876e-05
8078,439,465,1018,7.986646327340687e-06
8048,417,477,1058,1.2243103225510668e-05
8001,421,484,1094,1.2653377005560257e-05
7952,433,477,1138,1.2390907288595304e-05
7905,437,483,1175,1.2309739229960336e-05
7858,436,490,1216,1.2725884448969205e-05
7809,447,493,1251,1.194855782205844e-05
7763,444,505,1288,1.40294848755776e-05
7708,453,507,1332,9.211976798101104e-06
7672,450,510,1368,1.2523257478173751e-05
7623,456,518,1403,9.87663325325663e-06
7584,456,513,1447,8.739029947113447e-06
7550,431,535,1484,9.902828495388996e-06
7510,435,510,1545,9.660322184799351e-06
7473,436,513,1578,1.1477315737564917e-05
7429,439,512,1620,9.464598196257909e-06
7393,422,529,1656,1.0483528459072178e-05
7352,412,546,1690,1.121022611773428e-05
7307,413,540,1740,1.1151153890992404e-05
7263,417,538,1782,8.70122897181672e-06
7229,396,563,1812,6.879730275260465e-06
7201,382,564,1853,7.386680927885311e-06
7171,368,561,1900,1.0937299198022535e-05
7127,372,552,1949,7.625624538649715e-06
7097,370,534,1999,7.652122883594324e-06
7068,359,542,2031,7.30907139292106e-06
