S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,3,1,0,0.0002000800320128
9994,5,1,0,0.0002001200720432
9992,7,1,0,0.0001000800640512
9991,8,1,0,0.0002001801621459
9989,9,2,0,0.0002002202422664
9985,13,2,0,0.000100150225338
9983,13,4,0,0.0001252128618651
9978,17,5,0,8.017638805371819e-05
9974,20,5,1,6.0156406657309e-05
9971,20,8,1,6.268177715374586e-05
9966,25,6,3,3.3447053314602983e-05
9964,22,11,3,4.561877303748039e-05
9959,24,13,4,6.179180795106089e-05
9951,30,13,6,5.4111299212294085e-05
9944,33,16,7,5.656677393403057e-05
9935,39,18,8,2.236761169826092e-05
9931,39,19,11,1.5899178012496753e-05
9928,41,19,12,3.710929216675855e-05
9921,43,23,13,3.505957937269648e-05
9913,46,28,13,2.882218155092159e-05
9905,49,33,13,2.447493613571352e-05
9897,52,37,14,3.276996305186666e-05
9885,58,40,17,3.793626707132018e-05
9870,68,43,19,2.8274545840107445e-05
9858,69,49,24,2.8982986986638843e-05
9844,79,50,27,2.8443722064201544e-05
9830,84,57,29,3.034034730774036e-05
9813,96,58,33,2.108392456171792e-05
9801,99,62,38,2.63304271124408e-05
9785,104,71,40,1.7272773071746782e-05
9773,108,70,49,1.754103872184298e-05
9761,113,71,55,2.308699033665161e-05
9745,113,80,62,6.413545407901488e-06
9740,110,80,70,1.6683778234086243e-05
9727,113,86,74,1.434510987158736e-05
9715,114,93,78,1.5495381822810308e-05
9701,116,98,85,1.4726022354101932e-05
9687,122,97,94,1.702781600167724e-05
9671,129,100,100,2.3782442353427773e-05
9648,139,102,111,1.321009332422853e-05
9635,138,105,122,2.1746114117676133e-05
9613,144,111,132,1.5931879033928343e-05
9596,150,114,140,1.2797730048338854e-05
9582,149,122,147,1.5397723189997638e-05
9564,148,125,163,2.342116269343371e-05
9536,161,125,178,1.761744966442953e-05
9515,166,127,192,1.5723205382301462e-05
9496,166,136,202,1.7035036424005155e-05
9474,176,136,214,1.3194004644289637e-05
9457,167,155,221,1.9101740646116376e-05
9429,182,154,235,1.4462152546785064e-05
9408,188,154,250,2.0016123332449863e-05
9379,202,156,263,1.4352850476104554e-05
9358,206,164,272,1.3031761007928524e-05
9338,209,173,280,1.4237307440416867e-05
9315,205,185,295,1.5667841754798278e-05
9288,213,195,304,1.5459705382186003e-05
9260,224,191,325,1.58311942374453e-05
9232,231,190,347,1.425248563349448e-05
9207,231,201,361,1.945307674725104e-05
9171,245,210,374,1.4019346698443852e-05
9144,248,220,388,1.1433229937166945e-05
9121,239,237,403,1.0639887457746926e-05
9098,234,246,422,1.4744596775490729e-05
9065,244,251,440,1.6700984259322336e-05
9027,254,253,466,1.5325126946783716e-05
8992,264,259,485,1.717528407919867e-05
8952,283,265,500,1.2224526615745193e-05
8923,283,280,514,1.1607242919581818e-05
8894,286,277,543,1.2177113683097924e-05
8864,289,288,559,1.0968210990774167e-05
8836,284,299,581,1.7032783187053268e-05
8791,301,305,603,1.2680629033792011e-05
8757,294,320,629,1.570172433481786e-05
8713,312,325,650,1.3066240542425554e-05
8676,324,331,669,1.601807395892966e-05
8630,341,332,697,1.535690851470773e-05
8586,359,330,725,1.4823285263536836e-05
8544,370,336,750,1.4630149812734084e-05
8502,370,344,784,1.5728173398324883e-05
8456,386,347,811,1.3972991910660096e-05
8415,390,351,844,1.6250996643153506e-05
8367,393,350,890,1.8781266540319965e-05
8312,404,374,910,1.6405634788695424e-05
8261,416,381,942,1.3979610737739009e-05
8217,416,400,967,1.6125106486552268e-05
8164,433,410,993,1.404141919910135e-05
8117,441,415,1027,1.3655706972277433e-05
8071,446,423,1060,1.7281613856690898e-05
8012,453,438,1097,1.567283777530052e-05
7957,461,444,1138,1.4718752936674264e-05
7905,465,460,1170,1.4575255066963671e-05
7852,470,473,1205,1.696286156474051e-05
7789,489,474,1248,1.4084560450662597e-05
7737,498,484,1281,1.682374166423657e-05
7674,508,497,1321,1.2847478407059506e-05
7625,499,517,1359,1.369819577004788e-05
7571,489,548,1392,1.325650026464795e-05
