S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9972,26,2,0,0.0008022462896109
9956,42,1,1,0.0014061872237846
9942,46,10,2,0.0001307583987125
9929,49,19,3,0.0001166174576334
9907,65,23,5,7.89955279753885e-05
9889,78,27,6,9.363190675760196e-05
9864,94,35,7,4.634457189201715e-05
9848,101,42,9,7.253104328652664e-05
9818,124,47,11,4.5509116993104285e-05
9797,136,53,14,6.740607925799388e-05
9762,158,61,19,5.541729221034389e-05
9729,171,78,22,5.798155659395253e-05
9685,197,86,32,4.682378648353364e-05
9646,218,95,41,3.273786789179043e-05
9616,227,110,47,4.065194373014672e-05
9573,246,129,52,2.4293130631451344e-05
9543,249,147,61,3.920671275950389e-05
9488,279,164,69,2.6349072512647557e-05
9447,286,187,80,2.660494319844627e-05
9400,303,207,90,2.6724226539212665e-05
9348,321,220,111,2.4798692963006183e-05
9297,337,240,126,3.271664694704385e-05
9224,365,276,135,2.474640823560466e-05
9161,394,297,148,2.094958977395393e-05
9104,402,325,169,1.9602541570907125e-05
9046,426,331,197,3.039182747060509e-05
8955,476,356,213,1.81933387285993e-05
8897,475,395,233,2.077218462203872e-05
8824,497,415,264,1.3653890266414707e-05
8774,506,425,295,1.5017632309363223e-05
8718,507,443,332,1.8124976372798656e-05
8648,541,443,368,1.5400421397293286e-05
8589,546,460,405,1.442694649880788e-05
8532,554,473,441,1.536312987593529e-05
8470,558,487,485,1.818230304323267e-05
8395,581,499,525,1.5277726387856118e-05
8331,582,519,568,1.6420782790279545e-05
8260,600,532,608,1.2971290210999654e-05
8203,607,538,652,1.51816793837779e-05
8136,629,544,691,1.6493507432471512e-05
8063,632,574,731,1.2531972735612973e-05
8005,612,609,774,1.4563968127473695e-05
7934,618,627,821,1.4071432218514065e-05
7864,624,639,873,1.3134077438520575e-05
7798,649,631,922,1.4632546278476052e-05
7726,649,650,975,1.1549413568569664e-05
7668,637,667,1028,1.3490907128595326e-05
7599,634,689,1078,1.3751713950598114e-05
7527,643,705,1125,1.1872153863114064e-05
7464,638,706,1192,9.867951625782983e-06
7412,624,719,1245,1.5949777341108318e-05
7327,657,712,1304,1.3034750645220155e-05
7259,653,738,1350,1.3066668757333668e-05
7189,649,740,1422,1.5601914336091552e-05
7106,684,723,1487,1.1289234469224963e-05
7048,680,713,1559,1.3332738998301367e-05
6981,660,739,1620,1.1824090867944483e-05
6920,672,734,1674,1.2797089351246631e-05
6855,663,747,1735,1.308418697889052e-05
6788,675,743,1794,1.427584582403751e-05
6716,681,744,1859,1.3608971033705418e-05
6648,679,753,1920,1.0387651160300634e-05
6596,657,770,1977,1.3585565435171256e-05
6527,659,775,2039,1.3838299470685045e-05
6457,660,781,2102,1.3484259209501169e-05
6389,662,772,2177,1.236743528587428e-05
6328,661,776,2235,1.2829577593285284e-05
6265,683,753,2299,9.114910403610353e-06
6222,661,746,2371,1.2064774048326312e-05
6166,631,787,2416,1.1540105369404956e-05
6110,606,807,2477,1.2168484841110008e-05
6050,613,813,2524,1.5044778546959024e-05
5976,621,827,2576,1.3759188305013689e-05
5908,615,848,2629,1.2175687587026229e-05
5847,612,851,2690,1.3264206719044206e-05
5781,628,835,2756,1.1186759848232958e-05
5727,632,802,2839,9.797402773840674e-06
5682,610,812,2896,1.4738444625929606e-05
5614,620,793,2973,1.1455777777677946e-05
5563,602,803,3032,1.5446300711716288e-05
5494,615,792,3099,1.4938243005225168e-05
5429,609,794,3168,1.0903288756667823e-05
5382,598,782,3238,1.3543297208370042e-05
5325,594,776,3305,1.4278108513624704e-05
5266,599,769,3366,1.4569505678896986e-05
5207,590,786,3417,1.685927780717971e-05
5138,604,774,3484,1.2069969613851495e-05
5090,577,785,3548,1.4766058088170886e-05
5031,584,774,3611,1.6692372920964954e-05
4966,576,785,3673,1.410867786297139e-05
4911,579,776,3734,1.4169747274685274e-05
4857,591,757,3795,1.1151155545292868e-05
4816,578,748,3858,1.5267735000977136e-05
4761,564,752,3923,1.2010260672932113e-05
4718,557,747,3978,1.8443138102785595e-05
4653,581,744,4022,1.9642778736807565e-05
4585,601,735,4079,1.2759738573728292e-05
4542,589,746,4123,8.853913961205691e-06
