S,E,I,R,Beta
10000,0,0,0,0.0
9964,36,0,0,0.0
9928,70,2,0,0.0014605157131345
9899,90,11,0,0.0002571425947524
9871,112,17,0,0.000232409851794
9832,141,26,1,0.0001212680728547
9801,153,43,3,7.830240388379923e-05
9768,168,53,11,6.953780538686199e-05
9732,188,69,11,6.254579245519041e-05
9690,214,79,17,6.792857049548667e-05
9638,241,102,19,4.374026016299859e-05
9595,262,115,28,4.531345583070893e-05
9545,295,121,39,2.8572789180437163e-05
9512,289,149,50,3.1045207466654626e-05
9468,308,161,63,3.1488872619638034e-05
9420,322,177,81,2.4590065613492148e-05
9379,328,198,95,2.261661287143748e-05
9337,340,206,117,2.547542868907603e-05
9288,356,228,128,2.4083140668207988e-05
9237,369,243,151,2.4503350499044148e-05
9182,379,280,159,1.9059028534088437e-05
9133,385,300,182,2.6278331325960803e-05
9061,409,329,201,1.979155799479985e-05
9002,424,352,222,1.7041667508230495e-05
8948,441,364,247,1.903550182495198e-05
8886,454,383,277,1.5866775500993436e-05
8832,465,405,298,1.7333154410449096e-05
8770,482,409,339,2.3975934852366787e-05
8684,524,408,384,1.891014351387722e-05
8617,525,447,411,2.1807991538499283e-05
8533,541,475,451,1.233600819110944e-05
8483,544,490,483,1.4675208760859052e-05
8422,552,495,531,1.439232025791038e-05
8362,565,503,570,1.1412034846648404e-05
8314,563,510,613,1.2499587277778564e-05
8261,564,518,657,9.347545965388842e-06
8221,544,527,708,1.1540768804470984e-05
8171,554,508,767,9.154711737400467e-06
8133,540,514,813,9.56854932658942e-06
8093,527,525,855,1.1297241001924062e-05
8045,530,521,904,1.1690479059131158e-05
7996,523,531,950,9.89195162553028e-06
7954,506,544,996,1.2017630788800308e-05
7902,509,542,1047,1.2841814067343408e-05
7847,509,549,1095,1.2534810212527708e-05
7793,518,545,1144,1.153705336593532e-05
7744,514,552,1190,1.1930695292849445e-05
7693,516,540,1251,1.1554515649147132e-05
7645,518,538,1299,1.0211499607343527e-05
7603,519,528,1350,1.3202523724686028e-05
7550,523,543,1384,8.537314160964961e-06
7515,513,534,1438,1.3954612622445497e-05
7459,529,526,1486,1.0704907996413346e-05
7417,523,526,1534,1.640461154136192e-05
7353,539,526,1582,1.4220418556043189e-05
7298,537,535,1630,9.98865391363144e-06
7259,525,543,1673,1.0148067922033408e-05
7219,515,550,1716,1.083000667430644e-05
7176,497,566,1761,1.1571748781765682e-05
7129,486,578,1807,9.222043012579352e-06
7091,464,594,1851,1.2345520736438802e-05
7039,472,586,1903,9.69731292307558e-06
6999,464,586,1951,1.1215644165646289e-05
6953,466,581,2000,7.673850463389173e-06
6922,452,577,2049,9.764661639451636e-06
6883,445,571,2101,1.0940938523884195e-05
6840,451,562,2147,8.064348296601527e-06
6809,438,564,2189,7.551540566355127e-06
6780,427,560,2233,9.74504846186262e-06
6743,422,561,2274,7.137526656679416e-06
6716,399,572,2313,1.0412458298104515e-05
6676,387,587,2350,1.1227892534778398e-05
6632,393,587,2388,1.0018022165002475e-05
6593,394,573,2440,6.352922304554331e-06
6569,375,574,2482,8.221490126520776e-06
6538,368,575,2519,8.5121098062165e-06
6506,361,564,2569,1.1446062881399168e-05
6464,364,552,2620,7.286734108193428e-06
6438,367,529,2666,7.634255727600359e-06
6412,355,527,2706,8.582105894900572e-06
6383,356,519,2742,6.6409540998382925e-06
6361,340,506,2793,7.767192992376344e-06
6336,334,485,2845,1.1064250754972404e-05
6302,344,475,2879,8.01750488566704e-06
6278,327,470,2925,9.150495143459429e-06
6251,320,472,2957,7.795362911425697e-06
6228,313,456,3003,5.633866297085037e-06
6212,289,466,3033,6.218063335811347e-06
6194,285,447,3074,9.390627720121731e-06
6168,297,415,3120,9.76669323207226e-06
6143,290,414,3153,1.1796153038571062e-05
6113,293,403,3191,1.0553922629193206e-05
6087,291,402,3220,6.947356204029957e-06
6070,271,408,3251,5.653002551926866e-06
6056,251,402,3291,7.804438836202081e-06
6037,243,401,3319,7.848525117552318e-06
6018,244,380,3358,1.0494831295586924e-05
5994,241,378,3387,7.0617354567971854e-06
5978,231,373,3418,8.969438432429185e-06
5958,241,355,3446,1.1819827997862976e-05
