S,E,I,R,Beta
10000,0,0,0,0.0
9964,36,0,0,0.0
9925,71,4,0,0.0006549118387909
9899,92,9,0,0.0003704077852981
9866,111,23,0,0.000167461373712
9828,138,33,1,0.0001048334381667
9794,162,41,3,0.0001095743038296
9750,190,53,7,6.579583938074503e-05
9716,196,78,10,6.729581657535548e-05
9665,225,94,16,6.714290431585784e-05
9604,267,106,23,4.6167870305611656e-05
9557,280,136,27,4.154638731081006e-05
9503,300,162,35,4.7418424071410846e-05
9430,346,170,54,4.678435531158381e-05
9355,387,180,78,4.513332145614348e-05
9279,417,211,93,4.239303038150152e-05
9196,455,236,113,4.10089869582206e-05
9107,497,264,132,4.325676885246447e-05
9003,551,288,158,3.741036938304516e-05
8906,592,324,178,4.054694712678095e-05
8789,654,350,207,3.445865773775661e-05
8683,693,387,237,3.4222920964991144e-05
8568,734,424,274,3.275681341719078e-05
8449,791,450,310,3.629620862429479e-05
8311,846,496,347,3.3961985864051144e-05
8171,907,522,400,2.977542762906476e-05
8044,956,561,439,3.3461239475221395e-05
7893,998,621,488,3.468288519985401e-05
7723,1053,679,545,2.898596602501527e-05
7571,1097,729,603,3.09824199226744e-05
7400,1161,785,654,2.306765364090205e-05
7266,1187,817,730,2.442589872988696e-05
7121,1213,875,791,2.295022769675206e-05
6978,1216,960,846,2.373531097735741e-05
6819,1241,1024,916,2.2627493034169232e-05
6661,1286,1050,1003,1.873020638971697e-05
6530,1291,1088,1091,2.0409197369606343e-05
6385,1303,1141,1171,1.784418866248884e-05
6255,1302,1162,1281,1.582210995403333e-05
6140,1288,1201,1371,2.1426227329559787e-05
5982,1332,1206,1480,2.0792061092065583e-05
5832,1354,1234,1580,1.5423761597001286e-05
5721,1341,1271,1667,1.9803638671060323e-05
5577,1364,1274,1785,2.167457788759564e-05
5423,1387,1297,1893,1.6918715241103777e-05
5304,1383,1308,2005,1.715282678585431e-05
5185,1350,1364,2101,1.5977738626819413e-05
5072,1330,1370,2228,1.813304473969007e-05
4946,1320,1392,2342,1.655813823779578e-05
4832,1300,1412,2456,1.451020580455134e-05
4733,1272,1443,2552,1.4934728646961904e-05
4631,1255,1446,2668,1.5680006021122314e-05
4526,1231,1462,2781,1.4810310152074684e-05
4428,1216,1453,2903,1.6475273722684463e-05
4322,1192,1482,3004,1.3894951667425424e-05
4233,1177,1484,3106,1.671502881670968e-05
4128,1157,1500,3215,1.66343669250646e-05
4025,1144,1491,3340,1.349713185947986e-05
3944,1107,1504,3445,1.21380173492728e-05
3872,1077,1499,3552,1.412787588419828e-05
3790,1057,1466,3687,1.151878822347889e-05
3726,1014,1481,3779,1.3591373718197545e-05
3651,983,1472,3894,1.1908589665725888e-05
3587,952,1470,3991,1.137895916660503e-05
3527,911,1453,4109,1.4049517916159892e-05
3455,897,1434,4214,1.5743359027302617e-05
3377,877,1421,4325,1.1461396869204832e-05
3322,848,1377,4453,1.3990924262317589e-05
3258,845,1330,4567,1.33852125710224e-05
3200,829,1314,4657,1.355593607305936e-05
3143,798,1290,4769,1.0605578534309046e-05
3100,754,1284,4862,1.2561551602853983e-05
3050,738,1255,4957,1.489125465351708e-05
2993,722,1227,5058,8.985922327321207e-06
2960,683,1201,5156,1.378355874608997e-05
2911,648,1199,5242,1.3179424397234729e-05
2865,636,1158,5341,8.13824159726555e-06
2838,605,1130,5427,1.3408420488066508e-05
2795,588,1097,5520,1.1088951327657312e-05
2761,562,1074,5603,8.768042777257315e-06
2735,525,1056,5684,1.2810924602515097e-05
2698,507,1027,5768,1.154881938584822e-05
2666,480,995,5859,1.017842400298567e-05
2639,460,952,5949,1.114504157100506e-05
2611,432,925,6032,1.2007411471218442e-05
2582,425,886,6107,1.0491106164748837e-05
2558,411,850,6181,6.898772018580693e-06
2543,393,792,6272,9.93021048074135e-06
2523,368,773,6336,1.1280437311789747e-05
2501,356,740,6403,8.10486616164345e-06
2486,336,699,6479,1.0358436428549232e-05
2468,322,675,6535,6.0027612701842846e-06
2458,298,656,6588,1.05429756494473e-05
2441,286,638,6635,1.0273809875442898e-05
2425,278,614,6683,9.402599147049937e-06
2411,258,603,6728,9.62971675563837e-06
2397,247,575,6781,8.706535343091908e-06
2385,234,551,6830,1.0653395579601791e-05
2371,221,534,6874,1.1847274416047843e-05
2356,222,507,6915,1.2557639565606132e-05
