S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9988,11,1,0,0.000901081297557
9979,17,4,0,0.000200420883856
9971,24,5,0,0.0002808143616487
9957,36,7,0,0.0002295585302515
9941,50,8,1,0.0001760386279046
9927,61,10,2,0.0001410295154628
9913,72,12,3,0.0001092841050472
9900,75,21,4,0.0001058201058201
9878,92,26,4,0.0001051287242823
9851,113,32,4,9.199573647345448e-05
9822,128,43,7,7.576726191321808e-05
9790,147,50,13,6.945863125638406e-05
9756,163,65,16,6.780837039139622e-05
9713,185,79,23,6.907094367850994e-05
9660,220,91,29,5.574136008918618e-05
9611,244,107,38,4.084105342690472e-05
9569,263,119,49,6.849850401023614e-05
9491,316,135,58,3.3560058847172954e-05
9448,324,155,73,5.73598098932015e-05
9364,371,175,90,4.6988466467321656e-05
9287,416,192,105,5.832525752844478e-05
9183,477,211,129,5.780308038808575e-05
9071,541,245,143,4.99461166894274e-05
8960,607,273,160,5.273744113029827e-05
8831,666,326,177,4.828222943020717e-05
8692,745,355,208,5.120460452544998e-05
8534,821,418,227,5.242189138184106e-05
8347,919,480,254,6.189848648216924e-05
8099,1059,546,296,5.155975028798834e-05
7871,1211,587,331,5.086275130257342e-05
7636,1318,668,378,5.2148191830064335e-05
7370,1451,749,430,4.728149518217868e-05
7109,1582,815,494,4.228632675939166e-05
6864,1659,919,558,4.755853504493331e-05
6564,1800,995,641,3.751236376887484e-05
6319,1863,1099,719,3.7871255299635785e-05
6056,1937,1191,816,3.7295346982598464e-05
5787,2010,1280,923,3.672023500950406e-05
5515,2066,1387,1032,3.464367024193701e-05
5250,2111,1490,1149,3.2726110578459575e-05
4994,2143,1578,1285,2.994721676150798e-05
4758,2166,1659,1417,3.0658050994220325e-05
4516,2178,1756,1550,3.0390552649047377e-05
4275,2194,1854,1677,2.586473375095416e-05
4070,2178,1918,1834,2.702958907338469e-05
3859,2175,1978,1988,2.502259238773437e-05
3668,2135,2034,2163,2.814744758945259e-05
3458,2141,2072,2329,2.34473918684445e-05
3290,2124,2103,2483,2.42814216772392e-05
3122,2063,2179,2636,2.263761095001821e-05
2968,1975,2234,2823,2.4130866515285697e-05
2808,1942,2245,3005,2.506361080971326e-05
2650,1908,2240,3202,2.139487870619946e-05
2523,1857,2221,3399,2.2307155975025262e-05
2398,1804,2236,3562,2.443151045668648e-05
2267,1747,2260,3726,2.186039793731531e-05
2155,1674,2270,3901,2.596154828950193e-05
2028,1638,2254,4080,2.0563924051740584e-05
1934,1562,2257,4247,1.672379484439769e-05
1861,1466,2242,4431,1.9892808917347052e-05
1778,1403,2188,4631,1.9278897267640447e-05
1703,1340,2148,4809,2.2689721610784343e-05
1620,1283,2109,4988,2.165908598657137e-05
1546,1256,2022,5176,1.9513680689645465e-05
1485,1220,1945,5350,1.4541299888343593e-05
1443,1151,1899,5507,1.7881534469212195e-05
1394,1089,1847,5670,1.5924074015096022e-05
1353,1022,1824,5801,1.742391825832134e-05
1310,950,1782,5958,1.8419992974700356e-05
1267,888,1765,6080,2.191163351227834e-05
1218,857,1699,6226,1.5946789911190876e-05
1185,791,1665,6359,1.8246094195461284e-05
1149,756,1626,6469,1.3381334857735e-05
1124,705,1581,6590,2.138382617425342e-05
1086,662,1513,6739,1.034618329298322e-05
1069,616,1451,6864,1.4183308953084835e-05
1047,572,1406,6975,9.510339777267842e-06
1033,532,1355,7080,1.5717485345230994e-05
1011,510,1279,7200,1.6240432645125665e-05
990,474,1236,7300,1.4710208884966166e-05
972,453,1180,7395,1.7437399734951526e-05
952,430,1134,7484,1.4820743112059638e-05
936,402,1087,7575,1.769160002830656e-05
918,372,1040,7670,1.1521702698173286e-05
907,340,999,7754,7.72547630320508e-06
900,312,951,7837,1.6357051057366515e-05
886,298,895,7921,1.7655144583023318e-05
872,273,864,7991,1.3273020727149169e-05
862,257,839,8042,2.765417896125373e-06
860,233,800,8107,2.180232558139535e-05
845,234,741,8180,9.582444960831756e-06
839,218,724,8219,1.1523847779848411e-05
832,205,678,8285,8.863739505332426e-06
827,192,642,8339,1.8834732753976958e-05
817,185,616,8382,7.947988364145035e-06
813,171,587,8429,1.4667949064499163e-05
806,168,565,8461,1.7567359845407232e-05
798,156,541,8505,1.1581634307580412e-05
